t,input,std_recon,dsl_recon
3543,0,-0.00888734,2.36445e-11
3544,0,0.010091,-7.10159e-11
3545,0,0.000389455,-4.04659e-11
3546,0,-0.00654386,1.02816e-10
3547,0,-0.00456525,7.08112e-12
3548,0,0.00216817,-5.51241e-11
3549,0,0.00702846,-1.34032e-10
3550,0,0.0120126,-6.36426e-11
3551,0,-0.00722926,-1.08837e-10
3552,0,-0.0035908,-1.39584e-10
3553,0,0.00802215,6.99738e-11
3554,0,0.00272735,8.32315e-11
3555,0,0.00883251,-5.95844e-12
3556,0,0.00216613,8.31013e-11
3557,0,0.00336166,7.53982e-11
3558,0,0.010195,-3.80646e-11
3559,0,0.0164203,3.79157e-13
3560,0,0.013656,-6.26361e-11
3561,0,-0.0162474,-1.04708e-10
3562,0,-0.000995718,-3.39992e-11
3563,0,0.0056711,7.7101e-11
3564,0,0.00849179,7.99031e-11
3565,0,-0.00210714,3.81943e-11
3566,0,0.0093483,-7.13589e-11
3567,0,-0.00200286,1.15681e-10
3568,0,0.0182624,-4.52383e-11
3569,0,-0.00987882,5.0471e-11
3570,0,-0.00475148,1.76488e-11
3571,0,0.001038,-1.9072e-11
3572,0,-0.00388183,5.45483e-11
3573,0,0.00622163,-2.72639e-11
3574,0,-0.00457151,1.76169e-12
3575,0,-0.0135232,4.14003e-11
3576,0,-0.012563,1.02703e-11
3577,0,-0.0110413,5.3449e-11
3578,0,0.00211978,-3.4062e-11
3579,0,-0.00702381,-1.86252e-11
3580,0,0.0117731,-1.26227e-11
3581,0,-0.0255106,1.58682e-11
3582,0,-0.00298569,-1.44656e-10
3583,0,-0.0122701,9.04801e-12
3584,0,0.0040673,-1.76185e-11
3585,0,-0.00341258,5.25928e-11
3586,0,-0.00686938,-3.29236e-11
3587,0,0.000563432,1.58589e-10
3588,0,0.00299567,-1.12346e-10
3589,0,0.00367315,-1.60446e-11
3590,0,0.0089803,-2.48991e-11
3591,0,0.00875591,3.72339e-11
3592,0,0.000210849,6.92153e-11
3593,0,0.00456852,-1.05653e-11
3594,0,-0.00374819,6.77659e-12
3595,0,0.012185,-1.25347e-10
3596,0,-0.0152696,-1.23106e-11
3597,0,-0.00222422,5.24996e-12
3598,0,-0.0026024,6.04258e-11
3599,0,0.0127644,7.40156e-12
3600,0,-0.00160608,-2.6553e-11
3601,0,0.00662159,-5.25035e-12
3602,0,-0.0184669,1.86065e-11
3603,0,0.00605361,-4.48777e-11
3604,0,-0.0113318,-2.66119e-11
3605,0,0.00472822,-8.60673e-11
3606,0,-0.0204285,1.23532e-11
3607,0,-0.0191946,-8.43151e-11
3608,0,0.00897573,6.3222e-12
3609,0,0.000346353,6.94139e-12
3610,0,0.00506181,-7.84791e-11
3611,0,-0.0134501,2.97572e-11
3612,0,0.00407463,-7.3362e-11
3613,0,0.0153495,7.88659e-11
3614,0,-0.00220747,2.94292e-11
3615,0,0.00244657,1.39425e-11
3616,0,0.00547098,-7.02376e-11
3617,0,-0.014476,2.97484e-12
3618,0,-0.000717221,5.496e-12
3619,0,-0.0131808,4.20536e-11
3620,0,0.00700067,3.44225e-12
3621,0,0.00486496,8.79718e-11
3622,0,0.0119745,-6.57518e-11
3623,0,0.0051663,-4.08301e-11
3624,0,-0.00214861,6.54454e-11
3625,0,-0.0127123,1.03565e-11
3626,0,0.0106927,8.80368e-11
3627,0,-0.00582066,5.73819e-11
3628,0,0.000226579,-2.10773e-11
3629,0,0.00630568,2.81097e-12
3630,0,0.0128372,3.01102e-11
3631,0,-0.00195718,-7.08293e-11
3632,0,0.000379065,-3.20912e-11
3633,0,0.00678769,-6.15696e-11
3634,0,-0.00543406,6.26688e-11
3635,0,-0.0278789,4.35743e-11
3636,0,0.000743021,1.01891e-10
3637,0,-0.00299034,-1.18298e-11
3638,0,0.0124161,8.8829e-11
3639,0,0.00550118,-3.84623e-14
3640,0,0.0174547,1.42587e-10
3641,0,0.0110752,2.09351e-11
3642,0,-0.00146268,-3.02633e-11
3643,0,0.000225979,5.03552e-11
3644,0,-0.00713281,8.11966e-12
3645,0,0.0083944,-1.61819e-10
3646,0,0.0237256,-3.13639e-11
3647,0,0.0123152,2.76318e-11
3648,0,-0.0010917,-1.30358e-10
3649,0,0.00607421,-2.62986e-12
3650,0,0.0134122,-6.9985e-12
3651,0,-0.013287,8.62303e-12
3652,0,-0.00969105,-6.64648e-12
3653,0,-0.00860544,1.76258e-12
3654,0,0.00149499,-1.11113e-10
3655,0,-0.0139081,4.41794e-12
3656,0,0.00269203,1.94887e-11
3657,0,0.0361056,-8.48481e-11
3658,0,-0.00556301,5.60065e-11
3659,0,-0.00792346,-3.20478e-11
3660,0,0.0142546,4.10599e-11
3661,0,0.00612168,-1.07242e-10
3662,0,-0.000644367,7.34106e-12
3663,0,-0.00454818,-7.56258e-11
3664,0,-0.0112659,-1.69926e-11
3665,0,0.00249305,5.36823e-11
3666,0,0.00828811,7.87305e-12
3667,0,0.00344256,-3.29904e-11
3668,0,-0.00470942,9.72515e-11
3669,0,0.00687933,-1.54779e-10
3670,0,0.00309289,-3.52778e-11
3671,0,-0.00217217,-1.15377e-11
3672,0,0.00145794,7.91901e-11
3673,0,-0.000887639,3.98519e-11
3674,0,-0.00105617,4.18629e-11
3675,0,-0.00788969,-4.8547e-11
3676,0,-0.0213052,1.48022e-11
3677,0,-0.0225438,-4.18818e-11
3678,0,-0.00246359,8.13841e-11
3679,0,0.014553,-1.3826e-10
3680,0,0.00435605,6.44927e-11
3681,0,-0.00674631,1.58618e-11
3682,0,-0.00480864,-1.49731e-12
3683,0,-0.00272432,-4.60371e-13
3684,0,-0.00157556,1.23449e-11
3685,0,0.000748853,-3.59973e-11
3686,0,0.00128643,7.43887e-11
3687,0,-0.00618722,-4.24207e-11
3688,0,0.0116473,3.98119e-11
3689,0,-0.00973132,9.17838e-12
3690,0,-0.00765354,2.85708e-11
3691,0,0.00249248,-8.33987e-11
3692,0,-0.0140267,-2.96934e-11
3693,0,-0.0126631,9.14368e-11
3694,0,-0.000684791,6.87733e-11
3695,0,0.0108707,-7.12788e-12
3696,0,0.00304152,-4.29307e-12
3697,0,-0.00405586,-5.67928e-11
3698,0,0.00453436,-1.2753e-10
3699,0,0.00896926,-9.7304e-12
3700,0,-0.0281264,8.32166e-11
3701,0,-0.0115816,4.90099e-11
3702,0,-0.000281074,-7.44158e-11
3703,0,-0.000510223,-8.078e-12
3704,0,-0.000377324,-1.14723e-10
3705,0,-0.000402223,2.9167e-11
3706,0,0.0154375,-4.66156e-11
3707,0,-0.00154112,-3.57236e-12
3708,0,0.00238747,-1.07527e-10
3709,0,0.00209843,-4.31488e-11
3710,0,0.00542522,8.96216e-11
3711,0,-0.00887094,-2.93355e-11
3712,0,-0.00827753,-6.67104e-11
3713,0,-0.0108938,4.05595e-11
3714,0,0.00930183,-6.94036e-12
3715,0,-0.00828301,-6.42536e-11
3716,0,0.00945452,7.14123e-11
3717,0,-0.00886427,5.9468e-11
3718,0,-0.00257527,-1.50587e-11
3719,0,0.00790319,3.76822e-11
3720,0,0.00285017,1.42866e-11
3721,0,-0.0036382,-8.15774e-11
3722,0,0.023921,-9.78508e-12
3723,0,0.0089362,3.11036e-11
3724,0,0.00112445,9.14698e-11
3725,0,0.00156641,-1.69792e-10
3726,0,0.0103761,-9.25814e-11
3727,0,-0.00373409,-5.28384e-12
3728,0,-0.00874323,4.50066e-11
3729,0,-0.00840056,-2.64427e-11
3730,0,0.00158621,-3.36244e-11
3731,0,-0.00155462,2.36044e-11
3732,0,0.0052836,1.67789e-13
3733,0,0.00877037,5.42142e-12
3734,0,-0.0112882,5.86379e-11
3735,0,0.0141842,2.52422e-11
3736,0,-0.0119085,8.18911e-11
3737,0,0.00711763,-6.48201e-11
3738,0,-0.012498,6.76738e-11
3739,0,0.00128165,4.65584e-11
3740,0,0.0101128,1.27351e-11
3741,0,-0.00121041,2.60412e-11
3742,0,0.00685256,1.46059e-11
3743,0,0.00219195,7.20677e-11
3744,0,0.00831702,9.58271e-11
3745,0,-0.00389616,-2.33094e-11
3746,0,0.00812069,-1.84252e-12
3747,0,0.00196618,-3.02908e-11
3748,0,0.0118027,-6.26151e-11
3749,0,0.00631516,-9.44184e-11
3750,0,0.00606068,-2.84774e-12
3751,0,-0.00859242,6.12955e-11
3752,0,-0.00660625,4.13349e-11
3753,0,0.00682751,1.09722e-11
3754,0,0.00231844,1.26629e-10
3755,0,-0.00399154,-7.27071e-11
3756,0,-0.0173968,-1.27944e-10
3757,0,-0.00631409,1.78159e-11
3758,0,0.00137572,-9.07435e-11
3759,0,0.012255,1.03428e-10
3760,0,0.00155233,1.29959e-10
3761,0,-0.00598225,2.72191e-11
3762,0,0.00650139,2.22844e-11
3763,0,-0.00632751,6.71725e-11
3764,0,-0.00751717,9.90564e-11
3765,0,0.00528325,-5.52957e-11
3766,0,-0.00219509,-3.58669e-11
3767,0,0.00506387,1.3135e-11
3768,0,-0.0226527,1.21689e-11
3769,0,0.00304667,-7.61034e-11
3770,0,0.00894454,7.05469e-11
3771,0,-0.0012869,-2.50939e-11
3772,0,0.0148136,-1.31933e-10
3773,0,-0.00566705,7.28314e-12
3774,0,0.004755,-3.83079e-11
3775,0,-0.0125856,-3.03964e-11
3776,0,-0.0120503,-5.94447e-11
3777,0,-0.00415448,6.16441e-11
3778,0,-0.0173108,3.40666e-11
3779,0,-0.00919374,-3.48027e-11
3780,0,-0.0042096,8.13253e-11
3781,0,-0.00375423,-5.61516e-11
3782,0,-0.031101,-6.34539e-12
3783,0,0.00425093,-2.73518e-12
3784,0,0.00067425,2.28144e-11
3785,0,-0.0049384,-2.97262e-11
3786,0,-0.00438842,1.05129e-10
3787,0,0.00399646,7.51403e-11
3788,0,0.01181,7.47271e-11
3789,0,0.00328383,-2.05989e-11
3790,0,0.0139123,-8.78104e-11
3791,0,0.0169758,-8.93165e-11
3792,0,0.00860229,-1.99905e-11
3793,0,0.0162208,1.04657e-10
3794,0,-0.00179263,-1.022e-10
3795,0,-0.0005598,1.72012e-13
3796,0,-0.00310762,-1.55977e-10
3797,0,0.0137465,-7.12939e-11
3798,0,-0.00775756,4.9591e-11
3799,0,0.00241923,1.20343e-11
3800,0,-0.0066956,1.81168e-11
3801,0,-0.00147147,-5.94638e-11
3802,0,-0.00108482,-1.55894e-11
3803,0,-0.00930442,4.4059e-11
3804,0,-0.00222216,-4.01824e-11
3805,0,0.000121776,-3.8123e-11
3806,0,0.0106368,2.24417e-11
3807,0,-0.0117135,-3.41665e-11
3808,0,0.0115764,1.22429e-11
3809,0,0.0229505,5.30148e-11
3810,0,0.00293821,1.1835e-10
3811,0,-0.00123573,-1.06045e-10
3812,0,0.016712,-4.47641e-11
3813,0,0.00587657,-5.98028e-11
3814,0,-0.0143586,7.92616e-13
3815,0,0.00201425,-1.10215e-12
3816,0,-0.0125436,-1.91424e-11
3817,0,0.00211469,1.38543e-10
3818,0,-0.0160537,1.38514e-10
3819,0,-0.0308172,8.207e-12
3820,0,0.0106884,-1.6811e-11
3821,0,0.00372061,-1.01305e-10
3822,0,-0.0101042,6.04037e-11
3823,0,-0.0193284,-4.13923e-11
3824,0,0.0036301,-2.1014e-11
3825,0,-0.00679005,6.62152e-11
3826,0,0.00445668,2.40418e-11
3827,0,-0.00984247,-4.28331e-11
3828,0,-0.00545523,-3.27752e-11
3829,0,0.0136026,2.71364e-11
3830,0,-0.00296831,-4.92208e-11
3831,0,-0.00157597,-7.29209e-11
3832,0,-0.006786,-7.51869e-11
3833,0,-0.00272805,-3.75943e-11
3834,0,0.0010184,-6.72639e-11
3835,0,0.010092,6.74463e-11
3836,0,0.00362073,1.43885e-11
3837,0,0.00337222,-2.83802e-12
3838,0,0.0130724,-2.6539e-11
3839,0,-0.0052273,-7.18805e-11
3840,0,-0.00257069,6.16525e-11
3841,0,-0.00164081,9.78258e-11
3842,0,0.00084011,-1.01869e-10
3843,0,0.00393376,2.21333e-12
3844,0,-0.00159396,-3.19806e-11
3845,0,0.00454094,1.60281e-11
3846,0,0.0109835,-5.98517e-13
3847,0,-0.00622118,-2.60516e-12
3848,0,0.00684331,6.25167e-11
3849,0,-0.00708732,2.10765e-11
3850,0,0.000475653,-7.08078e-11
3851,0,-0.0061929,-4.42714e-11
3852,0,-0.00715121,-8.87243e-12
3853,0,0.024268,1.69241e-11
3854,0,0.00862492,-2.8638e-11
3855,0,0.0109553,-3.55712e-11
3856,0,-0.00792999,-1.23775e-10
3857,0,-0.00219382,2.99622e-11
3858,0,-0.00357698,-1.49455e-12
3859,0,0.00711097,-2.28832e-11
3860,0,0.00452136,-4.8313e-11
3861,0,0.0158522,1.28916e-12
3862,0,-0.00365863,2.20366e-12
3863,0,0.00560756,-4.33071e-11
3864,0,-0.00520867,2.86778e-11
3865,0,-0.00746706,-1.76041e-11
3866,0,-0.00402668,2.69637e-11
3867,0,-0.0171055,-7.0321e-11
3868,0,-0.00147001,1.54985e-10
3869,0,-0.00669102,-1.83704e-11
3870,0,8.83097e-05,-5.36152e-11
3871,0,0.00551003,-3.77816e-12
3872,0,0.00736293,-6.62249e-12
3873,0,0.000161215,-5.03966e-11
3874,0,-0.00287999,-2.63921e-11
3875,0,0.0107426,-3.48905e-11
3876,0,0.0179511,-9.28893e-11
3877,0,0.00622454,1.1439e-11
3878,0,0.0217393,4.65684e-11
3879,0,-0.0163432,-6.07e-11
3880,0,-0.00638255,3.73999e-11
3881,0,-0.0127722,-5.81711e-11
3882,0,0.00282957,-9.15878e-11
3883,0,-0.000786301,6.61848e-11
3884,0,0.000984938,-3.77651e-11
3885,0,0.0101556,-3.32286e-11
3886,0,-0.00555456,-7.98301e-11
3887,0,-0.000247231,3.97539e-11
3888,0,-0.0127706,3.6243e-11
3889,0,0.0113195,1.28511e-10
3890,0,-0.00325523,-5.99559e-11
3891,0,0.00277598,-5.34183e-11
3892,0,-0.00567559,-1.03178e-10
3893,0,0.00384485,1.06689e-10
3894,0,0.00160653,2.80065e-11
3895,0,-0.00141973,-5.71544e-11
3896,0,0.0104175,6.79088e-11
3897,0,-0.0082868,1.20298e-10
3898,0,-0.00146806,4.71871e-11
3899,0,0.00279222,2.84084e-11
3900,0,-0.00165059,1.58085e-11
3901,0,0.00743694,-5.52395e-11
3902,0,0.00484077,-5.41151e-11
3903,0,0.00962211,6.22915e-11
3904,0,-0.00794149,1.31333e-11
3905,0,0.0027091,-1.19922e-10
3906,0,0.0188526,1.03166e-11
3907,0,0.00667803,4.24449e-13
3908,0,0.00720616,-1.23766e-10
3909,0,0.0196274,-4.76336e-11
3910,0,-0.00897764,9.27083e-12
3911,0,0.00789174,3.11923e-12
3912,0,-0.0180362,-1.43545e-11
3913,0,-0.00775328,1.30094e-12
3914,0,-0.00102434,-8.8905e-12
3915,0,-0.00126112,3.66009e-11
3916,0,-0.00756835,4.75844e-11
3917,0,0.00429183,6.13931e-11
3918,0,0.00664498,-4.3336e-12
3919,0,-0.00178075,1.64729e-11
3920,0,0.0275439,7.29462e-11
3921,0,-0.00184797,8.61172e-12
3922,0,0.00567562,-1.06176e-10
3923,0,-0.00698757,4.89637e-12
3924,0,-0.0169911,-3.12504e-11
3925,0,-0.010754,-1.44209e-12
3926,0,0.00144796,6.06789e-12
3927,0,-0.0188756,-3.5272e-11
3928,0,-0.00303713,7.56212e-11
3929,0,0.00717342,-1.07033e-10
3930,0,-0.00513163,5.0259e-11
3931,0,0.0027569,8.17066e-11
3932,0,-0.00250375,1.86339e-11
3933,0,-0.00201346,-4.57734e-11
3934,0,-0.0127399,3.30575e-11
3935,0,-0.00891578,1.92094e-11
3936,0,-0.0027156,-1.18419e-11
3937,0,0.00857905,7.83232e-11
3938,0,0.00837916,7.5502e-11
3939,0,0.00886939,8.93784e-11
3940,0,0.00779543,1.05046e-10
3941,0,-0.000233634,-4.13046e-11
3942,0,0.0107503,5.5697e-11
3943,0,-0.00422307,-3.9989e-11
3944,0,-0.00539765,-7.73343e-11
3945,0,0.00987897,4.21307e-11
3946,0,-0.0112151,-2.45622e-11
3947,0,0.00685042,7.58233e-11
3948,0,0.0156033,-9.59054e-11
3949,0,0.00161143,3.07775e-11
3950,0,0.00701552,6.48386e-11
3951,0,0.00567521,-8.2357e-11
3952,0,0.0144116,7.65802e-11
3953,0,-0.00359583,5.10636e-11
3954,0,-0.0081884,-5.60591e-11
3955,0,0.0169872,-7.10731e-12
3956,0,0.011707,4.97246e-11
3957,0,-0.0128434,-4.32785e-11
3958,0,-0.00560818,-4.1225e-11
3959,0,-0.000484966,-7.39275e-11
3960,0,-0.00297862,4.55039e-11
3961,0,0.0135,9.74173e-11
3962,0,-0.0115554,1.07177e-10
3963,0,-0.0071996,-6.79972e-11
3964,0,-0.000359938,1.21158e-10
3965,0,0.00365988,8.3363e-11
3966,0,-0.0036047,4.5896e-11
3967,0,0.000350164,7.05794e-12
3968,0,-0.00270905,-9.75175e-11
3969,0,-0.0106298,1.45998e-11
3970,0,-0.00963023,1.97741e-11
3971,0,0.00101042,-2.03547e-11
3972,0,-0.0160218,-3.80637e-11
3973,0,0.0128302,-1.07493e-10
3974,0,-0.00941677,1.69283e-11
3975,0,-0.0013951,1.18597e-11
3976,0,0.00398451,-3.62755e-11
3977,0,0.0089696,-4.47257e-11
3978,0,0.00775321,-6.80592e-12
3979,0,0.00129555,2.81631e-11
3980,0,0.0106618,5.16967e-12
3981,0,0.0101552,3.5171e-11
3982,0,0.000342829,5.68199e-11
3983,0,0.0136554,1.38802e-11
3984,0,0.0107914,1.28283e-10
3985,0,0.00939261,1.04084e-10
3986,0,-0.00713162,-1.8185e-10
3987,0,-0.000625453,6.18436e-11
3988,0,0.00263396,6.81064e-11
3989,0,-0.00333301,-5.94907e-11
3990,0,0.0152172,-5.29088e-11
3991,0,0.00117749,-7.85721e-11
3992,0,-0.00437126,-1.2176e-10
3993,0,0.000272888,8.24833e-11
3994,0,0.00354877,2.59241e-11
3995,0,-0.0177462,-2.59095e-11
3996,0,0.00731891,6.34901e-11
3997,0,0.0010639,-1.78135e-10
3998,0,-0.00765712,8.9342e-12
3999,0,-0.000740182,-9.2475e-11
4000,0,-0.00859758,-4.93224e-11
4001,0,3.23476e-05,-3.08224e-11
4002,0,-0.00429991,-4.32604e-11
4003,0,-0.0113457,-8.61839e-12
4004,0,0.00969965,1.19156e-10
4005,0,0.000249526,2.41956e-11
4006,0,-0.00466196,-2.43447e-11
4007,0,0.00300732,3.67276e-11
4008,0,-0.00544066,2.58904e-11
4009,0,0.00094583,7.86915e-11
4010,0,0.00930293,-3.03139e-11
4011,0,-0.0171386,-2.73808e-11
4012,0,-0.0026954,1.0428e-10
4013,0,0.00316898,2.28426e-11
4014,0,-0.0099229,-1.09396e-10
4015,0,-0.00233392,1.49543e-11
4016,0,0.0141695,-2.35767e-11
4017,0,-0.00176315,2.96727e-11
4018,0,-0.0117854,-3.78865e-11
4019,0,0.00245295,6.59444e-12
4020,0,-0.00363238,7.98827e-11
4021,0,-0.00413305,-8.32045e-11
4022,0,-0.0028403,3.18691e-11
4023,0,-0.0114909,4.75597e-11
4024,0,0.00412305,3.07198e-11
4025,0,0.00218944,1.08327e-11
4026,0,0.0198484,7.2795e-11
4027,0,0.00258048,-5.87589e-11
4028,0,0.0036098,-7.65366e-11
4029,0,0.0171578,-1.12004e-10
4030,0,0.00494509,-4.53199e-11
4031,0,-0.0078822,-8.60707e-12
4032,0,-0.00997301,2.31173e-11
4033,0,0.0171753,2.29974e-11
4034,0,-0.0130655,3.7761e-11
4035,0,0.000123405,7.96438e-12
4036,0,0.0107372,1.78892e-11
4037,0,-0.0171562,-2.76081e-11
4038,0,0.00229094,-1.16222e-10
4039,0,-0.00527158,-1.86696e-11
4040,0,0.00218162,2.73205e-11
4041,0,0.00339343,3.85222e-11
4042,0,0.00267834,-1.17921e-11
4043,0,-0.0106689,2.35973e-11
4044,0,-0.0150133,-2.64585e-11
4045,0,0.00338309,-9.43363e-11
4046,0,0.00276034,-2.41769e-11
4047,0,0.00476709,-5.59469e-11
4048,0,-0.0050299,-3.92402e-11
4049,0,0.00354383,4.79395e-11
4050,0,0.00399543,1.53206e-11
4051,0,-0.00974463,-2.58001e-11
4052,0,0.00513386,2.16736e-12
4053,0,-0.00120373,8.50429e-11
4054,0,-0.00773546,-3.98763e-11
4055,0,-0.00634742,-6.92587e-11
4056,0,0.00157321,-4.11785e-11
4057,0,0.00476814,7.49144e-11
4058,0,-0.00533397,-4.33252e-11
4059,0,-0.00865643,-3.37555e-11
4060,0,0.00169711,3.42463e-11
4061,0,-0.0227566,7.49967e-11
4062,0,-0.0112786,-1.62611e-11
4063,0,0.00892154,2.45871e-12
4064,0,-0.00962719,-2.53972e-11
4065,0,0.0226202,-3.59919e-11
4066,0,0.00119608,4.05595e-11
4067,0,0.00104508,-1.76641e-11
4068,0,-0.00387605,-3.23878e-11
4069,0,-0.0018714,-9.16199e-11
4070,0,-0.000519552,-1.16584e-10
4071,0,0.0159397,-3.5878e-11
4072,0,0.00561161,6.40939e-11
4073,0,0.00712629,-4.93795e-11
4074,0,-0.00157307,-2.8415e-11
4075,0,-0.0100854,-7.05274e-11
4076,0,0.00631659,-7.80743e-12
4077,0,-0.00568383,5.24506e-11
4078,0,0.0181046,-1.34315e-10
4079,0,0.00894524,2.41499e-11
4080,0,-0.00459649,-1.42854e-11
4081,0,0.0065278,4.43782e-11
4082,0,-0.00472796,3.80588e-11
4083,0,-0.00339093,1.72921e-11
4084,0,-0.0116008,-3.04644e-11
4085,0,0.00209148,1.19794e-10
4086,0,-0.0068724,-5.2785e-12
4087,0,0.00594922,-5.20003e-11
4088,0,-0.00898681,-2.57863e-12
4089,0,0.021004,-3.55019e-11
4090,0,-0.00657431,3.49209e-11
4091,0,0.0046064,-7.50135e-11
4092,0,0.0100758,7.07088e-11
4093,0,-0.00263075,5.60446e-11
4094,0,-0.00649758,-4.0723e-11
4095,0,0.0119288,3.31327e-12
