t,input,std_recon,dsl_recon
3552,0,-0.000835144,-1.14469e-10
3553,0,-0.00940208,4.09745e-11
3554,0,0.0110169,-1.42335e-11
3555,0,0.00329369,7.85925e-11
3556,0,0.000207217,-1.18967e-10
3557,0,-0.00925028,-2.04607e-13
3558,0,0.0179744,-1.84869e-10
3559,0,0.00603564,6.96837e-11
3560,0,-0.00473598,1.07435e-11
3561,0,-0.00229174,-7.81214e-11
3562,0,-0.00143853,6.89763e-11
3563,0,-0.0134949,-6.0734e-11
3564,0,0.00271357,4.52133e-11
3565,0,0.0111593,-8.36678e-11
3566,0,0.00721167,3.439e-12
3567,0,0.00574398,4.47919e-11
3568,0,0.00888519,4.07247e-11
3569,0,0.0012414,6.90211e-11
3570,0,-0.00857238,4.85316e-11
3571,0,-0.00439087,-2.78736e-11
3572,0,0.00116458,3.59372e-11
3573,0,0.00873903,1.60178e-10
3574,0,-0.00407698,1.5629e-10
3575,0,-0.00316094,-4.42192e-11
3576,0,-0.00425729,2.31627e-11
3577,0,-0.00534302,2.4016e-11
3578,0,0.0111016,-4.06229e-11
3579,0,-0.0111622,-1.18818e-11
3580,0,-0.00252205,1.59102e-11
3581,0,-0.0149332,6.28314e-11
3582,0,0.0100756,9.46095e-11
3583,0,-0.00417849,3.89697e-11
3584,0,0.00426187,8.26117e-11
3585,0,0.000855099,3.26229e-11
3586,0,0.02163,4.79932e-11
3587,0,-0.0112207,3.37628e-11
3588,0,-0.00780146,-2.38359e-11
3589,0,-0.00165008,6.56819e-11
3590,0,-0.0102983,3.82634e-11
3591,0,0.00569549,-2.22835e-11
3592,0,-0.00347048,-1.88904e-11
3593,0,0.0149112,-2.95649e-12
3594,0,-0.00512971,2.40741e-11
3595,0,-0.0225215,-1.84303e-11
3596,0,-0.000631637,-5.3848e-12
3597,0,-0.00396519,1.60813e-11
3598,0,-0.0169393,1.14505e-10
3599,0,0.00596395,-3.25844e-11
3600,0,-0.00456938,-2.84936e-11
3601,0,0.000800224,6.79441e-11
3602,0,-0.0088261,6.61696e-11
3603,0,-0.0125897,3.90526e-11
3604,0,0.0079836,1.04804e-10
3605,0,-0.0235043,6.73599e-11
3606,0,-0.000801188,1.27805e-10
3607,0,0.0102829,7.64714e-11
3608,0,0.000313739,-4.62049e-11
3609,0,1.4551e-05,3.07634e-11
3610,0,-0.000122132,6.67737e-12
3611,0,0.0114005,9.54125e-11
3612,0,-0.00010777,1.00296e-10
3613,0,0.0114036,-1.17749e-11
3614,0,0.016782,-8.36378e-11
3615,0,-0.00886927,-1.30129e-10
3616,0,-0.00354697,-1.81461e-11
3617,0,0.0168272,2.0845e-11
3618,0,-0.0172574,-5.13344e-11
3619,0,0.0219201,-1.82205e-11
3620,0,0.000683268,2.25533e-11
3621,0,-0.00465021,3.90963e-11
3622,0,-0.0057353,-1.14995e-10
3623,0,-0.0184845,-2.05434e-11
3624,0,-0.0171292,-4.68985e-11
3625,0,0.0040992,-8.48414e-11
3626,0,0.0145384,2.28549e-11
3627,0,-0.000330335,3.10178e-11
3628,0,-0.00872705,4.48431e-11
3629,0,-0.000708413,-4.62437e-11
3630,0,-0.00409573,-1.39261e-11
3631,0,-0.000348152,6.64926e-11
3632,0,0.00111048,6.32403e-11
3633,0,-0.00727405,-3.60202e-11
3634,0,-0.00779257,-1.87722e-10
3635,0,0.0016379,-1.64178e-11
3636,0,0.00018739,4.66534e-11
3637,0,-0.0101784,-1.01443e-10
3638,0,-0.00754396,-8.89233e-11
3639,0,0.00472569,5.67251e-11
3640,0,-0.00609975,-1.57938e-11
3641,0,0.00617755,3.54882e-11
3642,0,0.00235232,1.09307e-10
3643,0,0.00631699,9.62506e-11
3644,0,-0.00314486,-1.00257e-10
3645,0,0.00268863,5.67076e-11
3646,0,0.00609626,-1.87433e-11
3647,0,-0.000445243,1.23227e-10
3648,0,0.00654385,-1.23263e-10
3649,0,0.0106163,1.94513e-11
3650,0,-0.00606062,-6.77491e-11
3651,0,-0.0105087,2.00237e-11
3652,0,-0.00043757,-1.65728e-11
3653,0,0.00651015,1.15347e-12
3654,0,0.00765223,-1.21743e-10
3655,0,-0.00943557,-9.25281e-11
3656,0,-0.000479562,1.16369e-10
3657,0,-0.00186517,-1.30903e-11
3658,0,-0.00563815,-5.35346e-11
3659,0,6.57883e-05,-9.07631e-11
3660,0,-0.00452444,1.34512e-10
3661,0,0.00583808,-8.95923e-11
3662,0,0.00354715,-4.74818e-12
3663,0,-0.00644605,-8.0518e-11
3664,0,0.00326068,1.02698e-10
3665,0,0.00882897,2.5646e-11
3666,0,-0.00547133,-2.08488e-11
3667,0,-0.0135228,-5.11211e-11
3668,0,-0.0103059,-7.55535e-11
3669,0,0.013883,-3.5958e-12
3670,0,0.0165769,-1.89905e-10
3671,0,0.00637263,-1.50615e-10
3672,0,-0.000502406,4.11314e-11
3673,0,0.00682353,-5.52851e-11
3674,0,0.00474388,-1.01762e-11
3675,0,0.0202788,3.13677e-11
3676,0,-0.00916486,3.21389e-11
3677,0,-0.00249604,5.68606e-11
3678,0,-0.0153139,-7.09538e-12
3679,0,0.0042918,2.29618e-11
3680,0,0.00665806,-5.93366e-11
3681,0,0.00506837,-1.51336e-11
3682,0,-0.00698315,6.72109e-11
3683,0,-0.0110792,4.20788e-11
3684,0,-0.00621254,-2.55145e-11
3685,0,-0.00839113,-3.01844e-11
3686,0,-0.00546051,-6.66974e-12
3687,0,0.0268618,5.00256e-11
3688,0,-0.00500098,3.22721e-11
3689,0,0.00266383,5.35137e-11
3690,0,0.0027624,-4.09119e-11
3691,0,-0.00433478,-3.84525e-11
3692,0,-0.0129987,1.34418e-11
3693,0,0.0236558,-9.32947e-12
3694,0,-0.0132292,-1.45501e-11
3695,0,0.00626307,-2.42696e-11
3696,0,-0.00692873,7.0475e-11
3697,0,-0.00879846,8.97488e-12
3698,0,0.00173979,-1.31277e-10
3699,0,-0.004387,6.33022e-11
3700,0,-0.0122498,-1.09083e-10
3701,0,0.00290192,-3.46308e-11
3702,0,-0.0164005,-2.04218e-11
3703,0,0.0190881,8.31895e-11
3704,0,-0.00609572,2.16692e-11
3705,0,-0.00559588,1.33225e-11
3706,0,-0.0219337,-6.74289e-12
3707,0,0.00722835,6.75958e-12
3708,0,0.0035781,-3.92875e-11
3709,0,0.0091631,9.80748e-11
3710,0,-0.00480513,-3.43899e-12
3711,0,0.00194001,1.1561e-10
3712,0,0.00791087,5.28584e-12
3713,0,0.0119686,-3.30934e-12
3714,0,-0.00157791,-8.90788e-12
3715,0,-0.000298468,1.20329e-12
3716,0,-0.0044013,1.93294e-11
3717,0,0.00227998,2.30223e-11
3718,0,0.00633978,-9.37089e-11
3719,0,0.0150023,8.33488e-11
3720,0,-0.00649928,1.7278e-10
3721,0,-0.00875134,-3.11645e-11
3722,0,0.00488296,-8.78153e-11
3723,0,0.000314252,2.00584e-11
3724,0,-0.00469246,9.05575e-11
3725,0,0.0118434,-5.94959e-11
3726,0,0.00743568,-6.93303e-11
3727,0,-0.00191529,6.37666e-11
3728,0,-0.00395669,7.82196e-11
3729,0,0.00326543,1.13676e-10
3730,0,0.00496267,7.89111e-11
3731,0,-0.00875979,2.23509e-11
3732,0,0.0129148,-1.00113e-11
3733,0,0.00432158,-1.95544e-12
3734,0,0.00418089,9.34084e-11
3735,0,0.00623179,-6.22328e-11
3736,0,-0.00174251,8.02974e-11
3737,0,-0.00844367,-4.16244e-11
3738,0,0.0159626,-8.45501e-12
3739,0,-0.00791958,-3.61059e-11
3740,0,-0.00817574,-8.41063e-11
3741,0,0.0168894,-1.20351e-11
3742,0,-0.00366069,1.25039e-10
3743,0,-0.00554126,2.39106e-11
3744,0,0.00808762,-6.03233e-12
3745,0,0.00406794,6.52224e-11
3746,0,-0.00508298,-7.23856e-11
3747,0,0.00347275,2.29385e-11
3748,0,0.0080038,-9.91332e-11
3749,0,-0.00612352,-8.03837e-11
3750,0,0.0218576,8.57148e-11
3751,0,-0.00727248,-1.67417e-11
3752,0,0.00139247,4.23963e-11
3753,0,0.015746,3.70885e-11
3754,0,-0.0010056,6.26806e-11
3755,0,-0.021386,-1.87152e-11
3756,0,-0.00600077,-5.26869e-11
3757,0,-0.00848166,2.93927e-11
3758,0,0.00180744,1.12514e-10
3759,0,0.00308816,-8.25679e-11
3760,0,-0.00634906,-8.2608e-12
3761,0,-0.000266697,-6.51643e-11
3762,0,-0.00601671,5.58862e-12
3763,0,0.0187987,-7.21751e-11
3764,0,-0.0214882,6.04859e-11
3765,0,0.0136497,8.80476e-12
3766,0,0.00715152,-3.19885e-11
3767,0,0.00496532,-1.91387e-10
3768,0,-0.0031996,-7.90025e-11
3769,0,-0.0135454,-3.33716e-11
3770,0,-0.00142197,-1.01684e-11
3771,0,-0.00843903,9.02446e-12
3772,0,-0.0157791,4.27911e-11
3773,0,0.00219481,-1.82066e-11
3774,0,0.0158591,6.0688e-11
3775,0,0.0131065,1.04548e-11
3776,0,-0.00381195,-7.45905e-11
3777,0,1.65398e-05,1.94882e-10
3778,0,-0.00180409,-3.04827e-11
3779,0,0.0130012,-2.17189e-11
3780,0,0.0195907,-2.9227e-11
3781,0,-0.00631665,9.35616e-11
3782,0,-0.0124084,5.59168e-11
3783,0,0.00665645,-5.8772e-11
3784,0,-0.0138702,8.59791e-11
3785,0,-0.00220346,1.26812e-10
3786,0,-0.0158405,1.25273e-10
3787,0,-0.0122141,2.74337e-11
3788,0,0.0137712,-7.48185e-11
3789,0,0.00264521,1.01139e-10
3790,0,0.00939964,-6.22384e-11
3791,0,0.00284866,-2.99205e-11
3792,0,0.0112338,1.57428e-11
3793,0,0.0067225,-1.28015e-11
3794,0,-0.0157679,-5.04704e-11
3795,0,0.00142269,3.44944e-11
3796,0,-0.0115028,6.91151e-11
3797,0,-0.00617312,2.55786e-11
3798,0,-0.00891153,-5.33418e-12
3799,0,-0.0157301,-1.47056e-10
3800,0,-0.00190267,1.14962e-10
3801,0,-0.00984557,9.65799e-13
3802,0,0.00369723,6.54485e-11
3803,0,-0.00153966,5.79319e-12
3804,0,0.0086811,-2.50174e-11
3805,0,0.0178523,1.02344e-10
3806,0,-0.00490668,-9.29822e-11
3807,0,-0.0202244,-1.60435e-10
3808,0,-0.000974519,1.42483e-10
3809,0,0.0174718,1.21572e-11
3810,0,0.0132794,-1.21534e-10
3811,0,0.00242195,-1.06946e-11
3812,0,-0.00950655,-4.92915e-11
3813,0,0.0187437,-6.58377e-11
3814,0,0.00985219,7.26658e-11
3815,0,-0.00255145,2.50969e-11
3816,0,-0.0120361,-3.3588e-11
3817,0,-0.00712434,3.29265e-11
3818,0,-0.0142837,-1.15385e-10
3819,0,-0.00465621,3.71467e-11
3820,0,-0.0129441,-6.07443e-11
3821,0,0.0117257,2.21386e-10
3822,0,0.00174618,5.08996e-11
3823,0,0.0149964,3.38806e-11
3824,0,-0.00416288,-5.71805e-11
3825,0,0.00141261,-3.95571e-11
3826,0,0.000609463,6.78358e-11
3827,0,-0.00637482,-2.36775e-11
3828,0,0.00156975,8.4424e-12
3829,0,0.00894343,1.82326e-10
3830,0,0.0106371,-1.07767e-10
3831,0,-0.0122212,-6.18101e-11
3832,0,0.0036289,4.17655e-11
3833,0,-0.0134087,7.77578e-12
3834,0,0.000798367,1.66176e-11
3835,0,-0.0103844,8.95895e-11
3836,0,0.00857518,1.16948e-10
3837,0,-0.00249003,2.82871e-12
3838,0,-0.00502014,-1.09465e-11
3839,0,0.00658429,-1.07911e-10
3840,0,0.00791297,-3.08408e-13
3841,0,0.0120337,-9.85727e-12
3842,0,0.00154691,4.0812e-11
3843,0,-0.00746124,-9.22069e-12
3844,0,0.0142454,7.14564e-11
3845,0,0.00367879,8.06688e-13
3846,0,0.00397217,7.93096e-11
3847,0,0.0126866,-1.17837e-11
3848,0,0.00702604,1.94456e-11
3849,0,0.00778411,5.95636e-11
3850,0,-0.000511894,-3.24063e-11
3851,0,-0.000218199,7.06315e-11
3852,0,0.00645354,-1.80984e-10
3853,0,-0.00866414,6.88904e-11
3854,0,-0.0027335,-3.07242e-11
3855,0,0.00310176,6.68925e-11
3856,0,-0.000304005,7.38571e-11
3857,0,-0.00599368,1.04435e-10
3858,0,0.00424607,5.14847e-11
3859,0,-0.00823909,2.2403e-11
3860,0,-0.00318471,8.23267e-11
3861,0,0.0228696,-5.82176e-11
3862,0,-0.00474388,-1.40128e-11
3863,0,-0.010414,3.90252e-11
3864,0,0.00685806,7.28535e-11
3865,0,-0.00738864,-2.69652e-11
3866,0,-0.00951019,-2.48229e-11
3867,0,-0.00171633,2.86874e-11
3868,0,0.0186283,1.59336e-10
3869,0,0.00221105,5.57319e-11
3870,0,0.000608527,5.68669e-11
3871,0,0.00443388,2.204e-11
3872,0,-0.0128752,-1.25094e-11
3873,0,-0.00401932,-6.23992e-11
3874,0,0.0129167,8.35027e-12
3875,0,-0.016118,1.37983e-10
3876,0,0.000921955,-3.34817e-11
3877,0,-0.013346,-3.60581e-11
3878,0,-0.0129497,-1.22922e-10
3879,0,0.00178481,-2.51183e-11
3880,0,0.00695593,5.51975e-11
3881,0,-0.00402828,-8.36036e-12
3882,0,-0.00841672,3.10799e-11
3883,0,0.0348358,8.11338e-11
3884,0,-0.011926,-2.53793e-12
3885,0,0.0251392,6.38267e-11
3886,0,0.00393896,-1.01773e-10
3887,0,0.0202957,-6.14144e-11
3888,0,4.64014e-05,4.85293e-11
3889,0,0.00857835,1.51634e-10
3890,0,-0.00629654,-5.99165e-11
3891,0,-0.0116624,3.33021e-11
3892,0,-0.00117912,-1.44584e-10
3893,0,-0.00501972,6.01897e-11
3894,0,-0.000507558,-9.14707e-11
3895,0,0.00987921,2.3971e-11
3896,0,-0.00722691,-9.56811e-13
3897,0,-0.0122404,-5.80167e-11
3898,0,0.00836278,3.82716e-13
3899,0,-5.34607e-05,-4.25768e-11
3900,0,6.58393e-06,-1.10908e-12
3901,0,0.00863916,9.37912e-12
3902,0,-0.0238662,8.70632e-11
3903,0,-0.00495594,-4.2098e-12
3904,0,-0.0130479,3.39955e-11
3905,0,-0.0033119,4.37139e-11
3906,0,-0.0158066,-6.91993e-11
3907,0,-0.00782673,-4.757e-11
3908,0,-0.0170641,2.66179e-12
3909,0,-0.00712236,-3.16284e-12
3910,0,0.0187493,-8.62324e-11
3911,0,0.000408949,6.98814e-12
3912,0,-0.00573989,1.494e-10
3913,0,-0.0102979,-1.26799e-11
3914,0,-0.0166539,-1.0378e-11
3915,0,0.0183681,-6.25007e-11
3916,0,0.00452322,8.26681e-11
3917,0,0.0135813,-4.02319e-11
3918,0,-0.00176263,7.42232e-11
3919,0,-0.00640677,-1.93976e-10
3920,0,0.00576069,-2.36272e-12
3921,0,-0.0125242,-2.73948e-11
3922,0,0.0150115,2.05438e-12
3923,0,-0.00568863,-9.15283e-11
3924,0,-0.0011834,1.23416e-10
3925,0,0.00124859,9.06149e-11
3926,0,-0.0130151,-9.53387e-11
3927,0,-0.000253322,8.45731e-11
3928,0,0.00897074,1.35393e-10
3929,0,-0.0126383,1.4594e-10
3930,0,0.0115275,-1.1356e-10
3931,0,0.000289269,1.78008e-11
3932,0,-0.00764158,-1.12597e-10
3933,0,0.0103843,4.21123e-11
3934,0,-0.0195417,-3.52724e-11
3935,0,-0.00486058,3.08202e-11
3936,0,-0.00840946,9.97133e-11
3937,0,0.0066676,9.27657e-11
3938,0,-0.0126896,-8.76618e-12
3939,0,0.00626964,-3.18287e-11
3940,0,0.00536074,2.51934e-13
3941,0,0.0150942,1.14262e-10
3942,0,0.00508095,-1.40784e-11
3943,0,-0.00878288,-2.46405e-11
3944,0,0.00745048,-8.203e-11
3945,0,0.0117179,1.12601e-11
3946,0,-0.00944692,-1.04006e-10
3947,0,0.00176745,1.33988e-10
3948,0,0.0167407,3.4214e-11
3949,0,0.00860513,-4.63857e-11
3950,0,0.00402722,5.26525e-11
3951,0,0.0159542,2.65885e-11
3952,0,0.00812834,1.40746e-11
3953,0,0.0168077,1.01245e-11
3954,0,0.000285026,-4.27992e-12
3955,0,-0.00316177,-4.47908e-11
3956,0,0.00645117,2.33173e-12
3957,0,-0.00297403,-1.2065e-11
3958,0,0.0126433,-2.26313e-11
3959,0,-0.00724934,-4.90742e-11
3960,0,0.0119836,8.26427e-11
3961,0,-0.00565107,-1.18397e-11
3962,0,0.00238966,-1.07745e-11
3963,0,0.00210974,1.33293e-10
3964,0,0.000309622,9.48958e-12
3965,0,-0.00700254,-2.61935e-11
3966,0,-0.0031074,-4.08381e-11
3967,0,0.00310455,-4.49051e-11
3968,0,0.00873605,-4.58669e-11
3969,0,0.000143061,1.5319e-10
3970,0,-0.00980713,6.08391e-11
3971,0,-0.0153652,5.47698e-11
3972,0,0.00255694,8.47914e-13
3973,0,-0.0142481,1.64714e-10
3974,0,0.0138425,1.61982e-10
3975,0,-0.0102555,5.72923e-11
3976,0,-0.0160774,9.83109e-11
3977,0,0.00261402,3.25128e-11
3978,0,-0.00534823,3.41619e-11
3979,0,-0.0209759,-4.60731e-11
3980,0,0.0144292,-1.3328e-10
3981,0,-0.000224692,3.34736e-11
3982,0,0.0105759,-2.90225e-11
3983,0,0.0135903,-3.30622e-11
3984,0,0.0111457,-1.22539e-11
3985,0,0.00910809,3.86203e-12
3986,0,-0.0153636,-7.8482e-11
3987,0,0.00549074,-2.58439e-11
3988,0,-0.00630705,1.60078e-10
3989,0,0.0140887,3.10134e-12
3990,0,0.0146454,1.87782e-11
3991,0,-0.00900973,-3.26376e-11
3992,0,0.011668,-4.10958e-11
3993,0,0.0338093,-2.56463e-11
3994,0,0.00522522,6.35735e-11
3995,0,-0.0086378,2.21375e-11
3996,0,-0.00216203,4.40773e-12
3997,0,0.0132255,1.46148e-11
3998,0,-0.00472993,-1.09124e-10
3999,0,-0.00726213,-9.61111e-11
4000,0,-0.0159348,-1.80249e-11
4001,0,0.00235567,1.00297e-11
4002,0,0.00966093,-1.24136e-10
4003,0,-0.0230932,-8.06901e-11
4004,0,0.0189298,2.87418e-11
4005,0,0.0141197,1.03379e-10
4006,0,0.00568085,-3.42983e-11
4007,0,-0.0116739,-1.78484e-11
4008,0,0.0035883,2.24308e-12
4009,0,-0.00237277,4.42773e-11
4010,0,0.00721201,-5.05652e-11
4011,0,-0.00275018,2.66334e-11
4012,0,-0.00232591,-5.90847e-11
4013,0,0.00888098,2.13087e-11
4014,0,0.0032675,2.98988e-12
4015,0,0.0283486,-2.62509e-11
4016,0,-0.00771975,6.57992e-11
4017,0,-0.00362103,3.88493e-11
4018,0,-0.00709006,-1.65686e-11
4019,0,0.013011,9.29348e-11
4020,0,0.00120999,8.42995e-11
4021,0,0.00648542,3.33137e-12
4022,0,0.00901114,1.20316e-11
4023,0,-0.00141449,1.07349e-11
4024,0,-0.00218824,-4.45675e-11
4025,0,-0.00502815,1.7966e-11
4026,0,0.0148537,-4.52236e-11
4027,0,-0.00396181,-9.55783e-11
4028,0,0.00218099,9.79341e-11
4029,0,-0.0210619,-1.73552e-11
4030,0,-0.00334608,-4.49086e-11
4031,0,-0.000983388,3.23114e-11
4032,0,-0.00856105,-9.32562e-11
4033,0,0.0166141,-3.41441e-11
4034,0,0.00446981,6.04883e-11
4035,0,-0.00589782,4.15159e-11
4036,0,-0.00291582,-7.96478e-11
4037,0,0.00645421,1.25929e-11
4038,0,-0.00602588,1.75005e-10
4039,0,0.00925015,8.13459e-11
4040,0,-0.0114531,1.92012e-11
4041,0,-0.00110943,-1.75853e-11
4042,0,0.00763436,1.6802e-10
4043,0,0.00123375,3.14675e-11
4044,0,-0.012352,7.9352e-11
4045,0,0.00684722,-1.05492e-10
4046,0,-0.00564987,-5.8589e-11
4047,0,-0.0113287,-4.03673e-11
4048,0,-0.0178826,5.13591e-11
4049,0,-0.0137465,-1.88516e-12
4050,0,0.00933271,1.00849e-10
4051,0,0.0075105,-1.38253e-11
4052,0,0.00476353,4.0665e-11
4053,0,0.000379343,4.90591e-11
4054,0,-0.00304889,-1.02398e-11
4055,0,0.00856637,6.90001e-11
4056,0,-0.0149881,6.58439e-11
4057,0,0.00998945,2.74516e-11
4058,0,-0.000336526,-4.63016e-11
4059,0,-0.00589996,-4.65189e-11
4060,0,0.00639515,2.5756e-11
4061,0,0.00957666,2.21002e-11
4062,0,-0.0161055,3.96816e-11
4063,0,-0.00490961,-7.57304e-11
4064,0,0.00456967,4.65744e-11
4065,0,0.0149826,1.34187e-10
4066,0,-0.000572162,-8.4152e-11
4067,0,0.00322498,3.66381e-11
4068,0,0.00606434,-1.21367e-10
4069,0,-0.0103337,-2.11785e-11
4070,0,0.00817389,-2.9586e-12
4071,0,-0.000160273,4.05451e-11
4072,0,-0.00126605,-6.62629e-11
4073,0,-0.0087076,4.47707e-11
4074,0,-0.0222135,-5.28597e-12
4075,0,-0.0109008,-4.95011e-11
4076,0,0.0247528,-3.42763e-12
4077,0,-0.00570249,1.99039e-11
4078,0,-0.0081256,-8.60598e-11
4079,0,-0.0055005,9.96636e-11
4080,0,0.011648,-6.75588e-11
4081,0,0.00939756,2.45261e-10
4082,0,0.000420056,4.23943e-11
4083,0,-0.0093735,-5.1894e-11
4084,0,0.00870892,-1.18322e-11
4085,0,-0.000108706,5.01492e-11
4086,0,0.00883585,-2.08936e-11
4087,0,-0.0182737,-2.8904e-11
4088,0,-0.00622355,5.02818e-12
4089,0,0.0117391,-9.97651e-11
4090,0,0.0121691,8.39738e-11
4091,0,-0.00597259,-2.52322e-11
4092,0,0.00190283,1.0577e-10
4093,0,-0.00848164,3.68994e-12
4094,0,0.0089977,1.05287e-10
4095,0,-0.00629265,7.69649e-11
