t,input,std_recon,dsl_recon
3518,0,-0.000450757,1.68504e-11
3519,0,0.00311492,5.26071e-12
3520,0,0.00858925,-8.34447e-11
3521,0,0.0118321,-1.11313e-10
3522,0,0.0250324,-2.27875e-11
3523,0,-0.00494875,-7.63901e-11
3524,0,-0.00872365,-2.0368e-11
3525,0,-0.000598328,-5.82257e-11
3526,0,0.0219298,-7.35254e-11
3527,0,0.0150886,2.20719e-11
3528,0,-0.0226244,-2.33592e-11
3529,0,-0.0134195,-1.0372e-10
3530,0,-0.0142116,-4.72097e-11
3531,0,-0.0349057,2.23514e-11
3532,0,0.0120233,-2.644e-11
3533,0,0.018259,-2.18264e-11
3534,0,0.0122111,-1.05197e-11
3535,0,-0.00633883,-3.38122e-11
3536,0,0.0125009,5.48039e-11
3537,0,0.0108875,7.60605e-11
3538,0,-0.0163954,-4.94896e-11
3539,0,0.00450647,1.08024e-11
3540,0,0.0032467,-1.96899e-11
3541,0,0.00700624,3.80151e-11
3542,0,0.00306278,2.62437e-11
3543,0,0.0219846,4.02516e-11
3544,0,-0.0113229,3.35995e-11
3545,0,-0.0145638,-1.52399e-11
3546,0,-0.00315498,4.53966e-11
3547,0,0.0179093,-4.477e-12
3548,0,-0.000143126,5.74956e-11
3549,0,0.0118688,-8.66963e-11
3550,0,0.0310733,7.40461e-11
3551,0,-0.0271925,1.42247e-10
3552,0,-0.0215049,-3.55738e-11
3553,0,-0.00521319,5.53108e-11
3554,0,-0.00692052,5.7624e-13
3555,0,0.00571081,4.98525e-11
3556,0,0.000690299,-6.57047e-11
3557,0,-0.0111393,2.7195e-11
3558,0,-0.0212071,-5.50498e-11
3559,0,0.0132277,-6.34659e-13
3560,0,-0.00125893,-7.37722e-11
3561,0,-0.0149356,-3.5017e-11
3562,0,-0.02574,-6.32908e-11
3563,0,6.6978e-05,-1.20309e-10
3564,0,-0.0118538,1.02282e-10
3565,0,-0.00482009,6.92344e-11
3566,0,-0.0156096,-5.55772e-11
3567,0,0.0068944,-1.07741e-10
3568,0,-0.00985064,1.71042e-11
3569,0,0.00577779,7.55872e-11
3570,0,0.00346938,2.37191e-11
3571,0,-0.0135831,1.38378e-11
3572,0,-0.0120078,-6.68042e-11
3573,0,0.0206123,6.00202e-11
3574,0,-0.00204933,2.11128e-11
3575,0,0.0139524,1.99338e-11
3576,0,-0.00352361,-7.30961e-11
3577,0,-0.00815148,-3.11654e-11
3578,0,0.0190334,-2.0269e-11
3579,0,-0.00639277,-2.64828e-11
3580,0,0.00807809,2.49738e-11
3581,0,0.00384645,-2.11092e-11
3582,0,-0.00329764,-8.30483e-11
3583,0,0.0177601,4.50883e-11
3584,0,-0.00600211,5.3171e-11
3585,0,-0.00608403,5.61412e-11
3586,0,-0.00539006,1.13994e-10
3587,0,-0.00586055,-5.46423e-11
3588,0,0.0106658,-6.67841e-11
3589,0,0.00511954,3.05118e-11
3590,0,0.00642699,1.4252e-12
3591,0,0.000366642,4.44889e-12
3592,0,0.00402852,1.10207e-10
3593,0,0.000846311,-4.94261e-11
3594,0,0.00119902,-1.63229e-11
3595,0,-0.00177515,-5.70619e-11
3596,0,-0.00256287,-5.47428e-11
3597,0,-0.0188791,-8.64679e-11
3598,0,-0.00734323,-9.4567e-11
3599,0,0.00758289,4.45656e-12
3600,0,-0.00783751,-2.20897e-11
3601,0,0.00236368,1.61108e-11
3602,0,-0.0301435,-4.68757e-12
3603,0,0.0178321,1.54001e-11
3604,0,0.0142122,3.43131e-11
3605,0,0.0129241,-1.74135e-10
3606,0,-0.00756321,2.28829e-11
3607,0,-0.0154593,7.08514e-11
3608,0,-0.00577033,2.6233e-11
3609,0,-0.00827413,-7.90061e-11
3610,0,0.00103961,4.20255e-11
3611,0,-0.0211125,-7.33017e-11
3612,0,0.00285721,-1.82809e-13
3613,0,-0.0159415,1.40479e-10
3614,0,0.0275035,4.18857e-11
3615,0,-0.0004998,4.72042e-11
3616,0,-0.0186071,5.02941e-11
3617,0,0.000337474,1.54082e-11
3618,0,0.0120256,-1.03953e-10
3619,0,0.00728146,-4.77065e-11
3620,0,0.00976876,-1.764e-11
3621,0,0.0183639,6.18533e-11
3622,0,0.00166615,-1.58447e-11
3623,0,-0.00836485,-4.24134e-11
3624,0,-0.00774009,-8.54673e-11
3625,0,-0.010405,1.03792e-10
3626,0,0.00500368,-1.35562e-11
3627,0,0.0103693,-5.44966e-11
3628,0,0.0147826,-2.79512e-11
3629,0,0.0325837,2.43029e-11
3630,0,0.0119287,3.59409e-11
3631,0,-0.0041678,-2.94236e-11
3632,0,-0.00575897,2.89262e-11
3633,0,-0.00321534,-1.78828e-11
3634,0,0.00638498,-4.55467e-11
3635,0,-0.00173842,1.01147e-10
3636,0,-0.00925954,9.51072e-12
3637,0,0.00519647,-7.78332e-11
3638,0,0.00620549,-7.45458e-12
3639,0,0.0028287,1.20994e-10
3640,0,-0.00684073,5.54799e-12
3641,0,0.0253384,-4.44675e-11
3642,0,0.0122286,-7.51448e-11
3643,0,0.0108725,9.18274e-11
3644,0,-0.0124738,5.68059e-11
3645,0,0.0121414,1.27062e-10
3646,0,-0.00638637,-5.2611e-11
3647,0,-0.00196473,-4.49418e-11
3648,0,0.00643181,3.93367e-12
3649,0,-0.0178489,6.9015e-11
3650,0,0.0110625,2.2361e-11
3651,0,0.00273531,2.42981e-11
3652,0,-0.0218364,8.15051e-11
3653,0,0.0166416,6.42119e-11
3654,0,0.000239402,-1.06349e-11
3655,0,-6.42638e-05,3.22078e-12
3656,0,0.00270184,-2.10997e-11
3657,0,0.00207816,1.28319e-10
3658,0,-0.0253184,1.42884e-10
3659,0,0.0166909,4.77519e-11
3660,0,0.0086122,1.03341e-11
3661,0,0.0120847,-3.55338e-11
3662,0,-0.0149523,4.16303e-11
3663,0,-0.0121131,-2.94788e-11
3664,0,-0.0238398,4.47238e-11
3665,0,-0.00793947,-2.10413e-11
3666,0,0.00279812,9.02219e-11
3667,0,0.0130956,-9.38048e-12
3668,0,0.0181494,5.21152e-11
3669,0,-0.023183,6.41853e-11
3670,0,-0.0194883,-3.43168e-12
3671,0,-0.00636301,4.12847e-11
3672,0,-0.00144069,7.93533e-12
3673,0,0.0120584,7.92918e-11
3674,0,-0.000417415,-8.76795e-11
3675,0,0.00559102,-2.76482e-11
3676,0,0.0239815,6.17461e-11
3677,0,0.0114082,-1.44295e-11
3678,0,-0.00142626,9.72478e-11
3679,0,-0.017066,-4.34685e-11
3680,0,-0.0297005,-3.96238e-12
3681,0,0.00767172,-6.26727e-11
3682,0,0.0115297,5.85524e-11
3683,0,0.00091485,-7.25813e-11
3684,0,0.000368072,-2.32869e-11
3685,0,0.00408903,4.04858e-11
3686,0,-0.0151871,-3.13416e-11
3687,0,0.0123967,2.64425e-11
3688,0,0.0268049,-2.64014e-11
3689,0,-0.0132808,-9.29616e-11
3690,0,0.000933446,5.85624e-11
3691,0,-0.0410648,3.3058e-11
3692,0,0.00456592,3.84661e-11
3693,0,-0.00470308,6.43041e-12
3694,0,-0.0150559,-9.84974e-11
3695,0,-0.002713,-6.51132e-11
3696,0,-0.00249282,7.58018e-12
3697,0,0.00461764,-7.40307e-11
3698,0,0.00855513,-5.79115e-11
3699,0,-0.00773254,2.60364e-11
3700,0,-0.0129273,2.87668e-11
3701,0,0.00753524,-9.57526e-11
3702,0,-0.00243159,-9.62406e-12
3703,0,0.00354897,2.62741e-11
3704,0,0.000133711,4.35556e-11
3705,0,0.00434513,-4.64568e-11
3706,0,0.00782671,-1.93998e-11
3707,0,-0.00427159,-8.57764e-13
3708,0,-0.0122978,-7.97295e-13
3709,0,-0.0184652,-1.4218e-10
3710,0,-0.00417547,1.39912e-10
3711,0,0.0114621,-6.23564e-11
3712,0,0.0043207,-4.30053e-11
3713,0,-0.00631655,-2.23638e-11
3714,0,0.0121293,4.81351e-11
3715,0,-0.00925575,2.14424e-11
3716,0,0.0142111,-2.20044e-12
3717,0,0.0241266,3.48597e-11
3718,0,0.00288562,-2.0408e-11
3719,0,0.0108442,-6.1442e-11
3720,0,-0.0133341,-1.79709e-11
3721,0,-0.00150153,-7.43093e-11
3722,0,0.0159951,1.00678e-11
3723,0,0.00882386,1.40707e-12
3724,0,-0.0040552,7.13939e-11
3725,0,0.00836981,-3.51072e-11
3726,0,0.0350859,-2.31984e-11
3727,0,-0.00970276,-6.98809e-11
3728,0,-0.0144485,-4.04333e-11
3729,0,0.00669168,4.15426e-12
3730,0,0.00391243,9.84022e-12
3731,0,0.00824914,-7.56335e-12
3732,0,0.00682764,-3.28737e-11
3733,0,-0.00509537,1.05968e-11
3734,0,-0.00707909,-6.39489e-11
3735,0,-8.73935e-05,2.58858e-12
3736,0,-0.00502116,9.99461e-11
3737,0,0.0156428,3.93081e-11
3738,0,0.026435,7.30594e-11
3739,0,0.00746011,4.80653e-12
3740,0,0.018057,1.59232e-11
3741,0,0.00100385,-2.61909e-11
3742,0,0.00815908,5.08464e-11
3743,0,-0.0012299,2.76946e-11
3744,0,-0.00502784,-4.62326e-11
3745,0,-0.0019209,-4.85786e-11
3746,0,-0.00514335,2.46384e-11
3747,0,0.00415614,3.76196e-11
3748,0,0.0178101,-2.39074e-11
3749,0,-0.00377392,-8.51667e-12
3750,0,0.0149392,8.57384e-11
3751,0,-0.0033628,-1.01883e-10
3752,0,-0.00214857,-1.63542e-11
3753,0,-0.0263313,7.29234e-11
3754,0,0.0118492,3.26325e-11
3755,0,-0.014356,-7.355e-12
3756,0,-0.00677924,-2.05368e-11
3757,0,0.0170207,9.41897e-11
3758,0,0.0153286,-7.37554e-11
3759,0,-0.0131964,-1.20827e-11
3760,0,0.00246874,-5.00494e-11
3761,0,-0.0134918,-5.64937e-11
3762,0,-0.0324328,1.41709e-11
3763,0,0.00210217,6.5861e-11
3764,0,-0.0106711,1.65458e-11
3765,0,0.00411806,-5.05533e-14
3766,0,0.00302611,-3.0187e-12
3767,0,0.00602798,3.95893e-11
3768,0,-0.00156954,1.03079e-11
3769,0,-0.00235352,8.62539e-11
3770,0,0.00150784,7.62317e-12
3771,0,-0.00918911,1.0538e-11
3772,0,-0.00525322,-1.98147e-11
3773,0,0.0268147,-1.10354e-11
3774,0,0.00677169,1.07913e-11
3775,0,0.0142877,5.22657e-11
3776,0,-0.000799705,1.25218e-11
3777,0,-0.00582713,2.45845e-11
3778,0,0.00736477,-2.24493e-11
3779,0,-0.000885835,-2.71486e-12
3780,0,0.00136623,6.41708e-11
3781,0,0.00962963,-2.55923e-11
3782,0,0.00799732,-6.84422e-11
3783,0,0.0322121,6.00666e-11
3784,0,-0.00467426,2.85673e-12
3785,0,0.00154936,9.07376e-11
3786,0,0.0115469,-8.86154e-11
3787,0,-0.00357883,6.93087e-11
3788,0,0.00896227,-3.14723e-11
3789,0,0.00385564,3.42032e-11
3790,0,0.0110164,-5.03045e-11
3791,0,0.00133729,5.47485e-11
3792,0,0.0158577,-6.42989e-11
3793,0,-0.00361047,-9.75034e-11
3794,0,-0.0046332,-3.77236e-11
3795,0,0.0237877,-3.28196e-11
3796,0,0.00548322,-8.30414e-11
3797,0,-0.00676253,9.53294e-12
3798,0,-0.00371354,8.94493e-11
3799,0,-0.00270433,3.72454e-11
3800,0,0.013706,-3.33245e-11
3801,0,0.0165024,3.24422e-11
3802,0,-0.00324104,-7.79529e-12
3803,0,0.000505099,-4.25294e-11
3804,0,-0.00789834,9.46869e-12
3805,0,-0.000171045,2.62685e-11
3806,0,-0.00561972,-1.56097e-11
3807,0,0.0153549,2.77891e-11
3808,0,0.00130045,6.87655e-11
3809,0,-0.0130566,1.06642e-11
3810,0,-0.00404729,-4.71671e-11
3811,0,-0.00539815,-2.99632e-11
3812,0,-0.0317207,-5.71331e-11
3813,0,0.000772593,1.9908e-11
3814,0,-0.00068513,-9.45673e-12
3815,0,-0.00030816,2.45987e-11
3816,0,-0.011406,-4.1493e-11
3817,0,-0.0041337,1.79258e-11
3818,0,-0.00400255,2.34323e-11
3819,0,0.00137478,-3.29855e-11
3820,0,-0.0127129,-2.82642e-11
3821,0,0.00361889,6.26527e-12
3822,0,-0.0118058,-2.31157e-11
3823,0,0.01797,-3.16564e-11
3824,0,-0.0101827,1.89355e-10
3825,0,0.00113286,-9.10947e-13
3826,0,0.000858089,1.0594e-10
3827,0,0.0157374,3.43368e-11
3828,0,-0.00181148,1.35375e-12
3829,0,-0.00846225,-6.16653e-11
3830,0,-0.00174102,5.70708e-12
3831,0,0.0246889,5.55386e-11
3832,0,-0.00407815,-7.39109e-11
3833,0,-0.00356531,-4.42467e-11
3834,0,-0.00404026,-1.25684e-11
3835,0,0.00640664,3.41406e-11
3836,0,0.017319,1.93539e-11
3837,0,0.0197362,-7.15031e-12
3838,0,-0.00203296,1.47553e-11
3839,0,-0.00258507,-1.12271e-10
3840,0,-0.00965802,-1.31733e-11
3841,0,0.000871868,-2.65937e-11
3842,0,-0.0279356,9.62927e-11
3843,0,0.000362082,9.68119e-12
3844,0,-0.00285878,6.39517e-11
3845,0,-0.0167188,-4.48258e-11
3846,0,-0.0173927,-1.07489e-11
3847,0,-0.0071173,-3.56863e-11
3848,0,-0.0146885,-1.14014e-11
3849,0,0.00447851,-3.01396e-11
3850,0,-0.00758572,-5.17559e-11
3851,0,-0.000857005,1.06169e-10
3852,0,-0.0123758,-1.62654e-10
3853,0,-0.0183649,-3.79684e-11
3854,0,-0.0106146,-1.16844e-10
3855,0,0.0257341,5.50878e-12
3856,0,0.0136246,-8.15501e-12
3857,0,-0.00673618,-5.31634e-13
3858,0,-0.00567387,1.13477e-11
3859,0,-0.00917604,-4.12098e-11
3860,0,-0.0115319,4.85084e-11
3861,0,-0.00690075,3.84906e-11
3862,0,0.0160246,4.22627e-11
3863,0,0.00241597,-1.05362e-11
3864,0,0.0139418,-3.78235e-12
3865,0,-0.00596817,3.44666e-11
3866,0,0.0182711,-7.43997e-11
3867,0,0.00191688,-8.3706e-11
3868,0,0.014055,-6.07511e-12
3869,0,0.00292914,6.89089e-11
3870,0,0.00454096,8.63104e-12
3871,0,-0.00858789,1.36772e-11
3872,0,-0.022478,-9.39924e-11
3873,0,0.00395411,3.21112e-11
3874,0,0.00221481,1.10764e-11
3875,0,-0.0147384,-7.03682e-11
3876,0,0.00159712,3.31886e-12
3877,0,0.00830827,3.03113e-11
3878,0,0.0143311,-6.82047e-11
3879,0,-0.0157601,-6.22764e-11
3880,0,-0.0152765,-9.89116e-12
3881,0,0.00552903,-1.14155e-10
3882,0,-0.00869309,-1.9522e-11
3883,0,0.013517,6.24496e-11
3884,0,-0.000607273,-4.27862e-12
3885,0,0.0176984,-6.54078e-11
3886,0,-0.00774089,-2.18221e-11
3887,0,0.0177574,2.65712e-12
3888,0,-0.0194045,6.98761e-11
3889,0,0.00787104,-3.28319e-12
3890,0,0.000552133,4.11795e-12
3891,0,0.00450396,9.51758e-11
3892,0,0.00535564,6.08309e-12
3893,0,-0.0125597,9.19526e-11
3894,0,0.00545818,2.62837e-11
3895,0,0.0215298,8.24263e-11
3896,0,0.014806,-1.1713e-10
3897,0,-0.00567452,6.3252e-11
3898,0,0.00599332,7.554e-11
3899,0,0.00228738,-5.6275e-11
3900,0,-0.013953,-1.21602e-10
3901,0,0.0239639,4.05719e-11
3902,0,0.0133083,8.12361e-12
3903,0,0.00349623,8.06122e-11
3904,0,0.00479936,-8.59502e-11
3905,0,-0.0129527,3.36967e-11
3906,0,0.00474402,-5.38173e-11
3907,0,0.00873115,-1.25062e-10
3908,0,-0.00774188,-2.33908e-12
3909,0,0.0162822,-1.4727e-10
3910,0,-0.0101401,-2.75719e-11
3911,0,-0.00346589,-4.33026e-11
3912,0,-0.0159925,4.60972e-11
3913,0,-0.0126594,5.42175e-11
3914,0,-0.00259855,4.93634e-11
3915,0,-0.012319,-3.41133e-11
3916,0,0.00362191,-1.28627e-10
3917,0,-0.00597408,3.06662e-11
3918,0,0.0112348,1.18797e-10
3919,0,0.0157064,3.30242e-11
3920,0,-0.0068471,1.1262e-10
3921,0,0.0012319,-8.56837e-11
3922,0,-0.0108284,-3.16992e-11
3923,0,-0.00207631,8.99131e-11
3924,0,-0.00569281,-3.06564e-11
3925,0,-0.0200707,-3.78953e-11
3926,0,-0.00275605,2.34892e-11
3927,0,0.015502,-1.63404e-11
3928,0,0.0012499,3.03633e-11
3929,0,0.00923442,2.61485e-11
3930,0,-0.0201195,-8.31839e-11
3931,0,-0.00158573,-5.93861e-11
3932,0,-0.00858494,4.35633e-11
3933,0,0.00399794,1.06268e-10
3934,0,0.0178254,2.18263e-11
3935,0,-0.00139506,-2.71486e-11
3936,0,0.00205506,7.57847e-11
3937,0,-0.00743171,-5.61778e-11
3938,0,0.00260382,2.8761e-11
3939,0,-0.00990008,-9.18406e-12
3940,0,0.0103584,-1.6497e-11
3941,0,0.00996336,-4.45542e-11
3942,0,0.0231119,-8.73466e-12
3943,0,-0.00388061,1.11487e-10
3944,0,-0.0206054,2.64054e-11
3945,0,-0.000422,8.06288e-12
3946,0,0.0155735,5.78324e-11
3947,0,0.00103722,-4.68906e-11
3948,0,-0.015365,5.32969e-11
3949,0,0.00480882,2.32019e-11
3950,0,-0.00548464,-6.08654e-11
3951,0,0.0115709,3.6251e-11
3952,0,0.0142333,1.79326e-11
3953,0,0.0237043,4.15281e-11
3954,0,0.00969086,-5.21801e-11
3955,0,-0.00488963,-7.48556e-11
3956,0,-0.00714689,-5.84033e-11
3957,0,0.0139261,1.75878e-11
3958,0,-0.00840153,1.9287e-10
3959,0,0.00526265,-2.37116e-11
3960,0,-0.0129938,8.24662e-12
3961,0,-0.0181567,-5.42477e-11
3962,0,-0.00269743,7.11139e-11
3963,0,-0.00554869,-4.83561e-12
3964,0,0.00870406,9.11563e-11
3965,0,0.0262614,-2.36926e-11
3966,0,0.0167585,2.63086e-11
3967,0,-0.00595928,-1.05127e-11
3968,0,0.00996654,7.85347e-11
3969,0,-0.00958033,-6.56605e-11
3970,0,-0.0111234,-3.16476e-11
3971,0,-0.00604684,-1.24294e-10
3972,0,0.0120087,5.41209e-12
3973,0,-0.00800255,-6.59704e-11
3974,0,-0.00356945,8.14633e-11
3975,0,0.00833303,-7.42356e-11
3976,0,0.00727122,1.91308e-11
3977,0,-0.0205651,-1.28475e-11
3978,0,-0.00720204,-5.95669e-11
3979,0,0.000911513,1.3238e-11
3980,0,0.0195761,-1.0908e-10
3981,0,-0.0011922,1.99462e-11
3982,0,0.0136711,-4.30536e-11
3983,0,-0.00478807,6.23679e-11
3984,0,-0.00910569,-2.25344e-11
3985,0,-0.00968467,-2.26729e-11
3986,0,-0.0065184,9.36807e-11
3987,0,0.00834402,2.12693e-11
3988,0,0.00283826,3.16068e-11
3989,0,0.000362211,-8.33657e-11
3990,0,0.00788165,1.03458e-10
3991,0,0.0186631,3.63131e-11
3992,0,-0.00747031,-8.2497e-12
3993,0,-0.00330787,9.11064e-11
3994,0,-0.0133254,7.71885e-11
3995,0,0.00709382,-1.40643e-11
3996,0,-0.00639318,1.03383e-11
3997,0,0.00162021,7.21248e-11
3998,0,0.00210349,-5.24618e-11
3999,0,-0.00365747,-8.58892e-11
4000,0,0.022764,-2.92954e-11
4001,0,0.00605349,-3.72525e-11
4002,0,0.0161548,-1.25284e-11
4003,0,-0.0165988,-6.48666e-11
4004,0,0.00423812,-9.68057e-11
4005,0,0.0114397,5.00326e-12
4006,0,-0.00280627,5.7281e-12
4007,0,-0.00674412,1.88822e-12
4008,0,0.00927637,6.82596e-12
4009,0,-0.00304664,-4.6011e-12
4010,0,-0.00386525,1.29646e-11
4011,0,0.0220823,9.81028e-12
4012,0,0.0179074,2.25631e-11
4013,0,0.00438845,-5.15607e-11
4014,0,0.00537471,3.38578e-11
4015,0,0.0137768,-9.18226e-11
4016,0,-0.00460778,4.17127e-11
4017,0,-0.0193881,4.13784e-11
4018,0,0.00589472,1.70259e-11
4019,0,-0.0143858,-4.7171e-11
4020,0,0.00176363,2.24837e-11
4021,0,-0.00348595,-6.73168e-11
4022,0,-0.00991196,2.92595e-11
4023,0,-0.0111465,-3.51192e-12
4024,0,-0.0203128,2.46411e-11
4025,0,-0.00322908,-9.0563e-11
4026,0,-0.0173977,-5.02085e-11
4027,0,-0.0126692,1.10125e-10
4028,0,0.0199011,1.29122e-10
4029,0,-0.00879191,-1.91472e-11
4030,0,-0.0111822,-2.55261e-11
4031,0,0.0158772,-7.01304e-11
4032,0,0.00491002,-6.3867e-11
4033,0,0.00435787,-1.02375e-11
4034,0,-0.00057255,-2.47593e-11
4035,0,-0.0237081,6.6378e-11
4036,0,-0.0150129,-7.10191e-11
4037,0,0.00212361,2.83973e-11
4038,0,-0.0265039,-5.76687e-11
4039,0,-0.00920193,-1.64453e-10
4040,0,0.0160175,-4.27375e-11
4041,0,0.004672,1.2999e-10
4042,0,-0.0149005,-3.01689e-11
4043,0,0.0214081,8.24849e-11
4044,0,0.0055037,-1.80025e-11
4045,0,0.00128343,2.9264e-11
4046,0,0.000781353,3.28997e-11
4047,0,-0.01094,1.16746e-10
4048,0,0.00838297,4.67619e-11
4049,0,0.0185243,-1.28099e-10
4050,0,0.0136216,-4.23484e-11
4051,0,0.00801935,-2.1472e-11
4052,0,0.0158169,5.73506e-11
4053,0,0.00332416,-5.97185e-11
4054,0,-0.00105642,8.42415e-11
4055,0,0.0316982,-7.5006e-11
4056,0,-0.00578588,1.93338e-11
4057,0,-0.00605953,-1.04342e-10
4058,0,0.019538,-3.85234e-11
4059,0,-0.0180246,4.49036e-11
4060,0,0.00163628,3.10189e-11
4061,0,0.00710826,-6.62683e-13
4062,0,0.0141481,2.57638e-11
4063,0,0.00396283,-5.34853e-12
4064,0,0.00474834,4.19262e-12
4065,0,0.0129023,-5.31028e-12
4066,0,-0.00245491,-5.55294e-11
4067,0,0.0062658,1.5366e-11
4068,0,-0.00413964,2.65955e-11
4069,0,-0.0160639,5.62124e-11
4070,0,0.0145721,-6.55089e-12
4071,0,-0.0122591,1.03274e-10
4072,0,-0.00411806,-2.39018e-11
4073,0,0.00351151,1.76186e-11
4074,0,-0.00400734,-7.53651e-13
4075,0,-0.0112992,4.63917e-12
4076,0,-0.0109406,4.9658e-11
4077,0,0.00603499,-1.09239e-10
4078,0,0.000331958,3.99476e-12
4079,0,-0.0046431,6.31542e-11
4080,0,-0.004438,4.62415e-11
4081,0,-0.000911702,1.94559e-11
4082,0,-0.00423143,-3.18845e-11
4083,0,-0.0340392,1.79622e-11
4084,0,0.00151608,4.9586e-11
4085,0,0.00738731,2.90614e-11
4086,0,-0.0272865,1.01635e-10
4087,0,0.00278178,8.40423e-11
4088,0,-0.00445644,3.06372e-12
4089,0,-0.00444874,-3.10012e-12
4090,0,0.00972365,-9.06728e-11
4091,0,-0.00946656,-6.59872e-11
4092,0,-0.0291,-8.80455e-11
4093,0,-0.00474503,7.32927e-11
4094,0,0.00508764,5.91108e-11
4095,0,0.00833395,4.27974e-13
