t,input,std_recon,dsl_recon
3460,-0,0.00847295,-1.08876e-10
3461,-0,-0.142694,-1.96614e-09
3462,-0,-0.000420256,-5.03673e-10
3463,-0,-0.0982827,-3.90894e-10
3464,-0,-0.151425,-2.3953e-10
3465,-0,-0.0415153,-1.70471e-09
3466,-0,-0.0339679,4.63181e-10
3467,-0,0.0613662,1.00083e-09
3468,-0,-0.211317,-1.08966e-09
3469,-0,-0.0299747,1.24369e-09
3470,-0,-0.0618023,2.30335e-11
3471,-0,0.0339103,6.78857e-10
3472,-0,0.00652559,-1.27186e-09
3473,-0,0.0479476,-1.24228e-09
3474,-0,0.0330121,-2.245e-10
3475,-0,-0.0641876,-1.76836e-11
3476,-0,0.0539704,3.02893e-10
3477,-0,0.106482,4.17581e-10
3478,-0,-0.0926333,7.91575e-10
3479,-0,-0.0457505,-1.21698e-09
3480,-0,-0.214513,-1.06091e-09
3481,-0,-0.0841454,4.15857e-10
3482,-0,0.0820616,-1.47003e-09
3483,-0,0.00677236,1.52708e-10
3484,-0,0.022892,-8.43754e-10
3485,-0,-0.041677,4.00277e-10
3486,-0,0.0793083,-6.39331e-10
3487,-0,-0.212906,-2.56874e-10
3488,-0,0.0669908,8.43239e-10
3489,-0,0.0723026,-1.41186e-09
3490,-0,0.114222,-1.9956e-10
3491,-0,-0.0935803,-5.1847e-10
3492,-0,-0.00467785,1.35829e-09
3493,-0,0.122703,-9.01778e-11
3494,-0,0.210774,4.27504e-12
3495,-0,-0.282111,1.44356e-09
3496,-0,-0.0101619,2.16349e-10
3497,-0,0.0562386,4.64796e-10
3498,-0,0.07179,1.28242e-09
3499,-0,-0.160882,9.32867e-10
3500,-0,0.313063,8.22334e-10
3501,-0,0.0216504,9.2278e-11
3502,-0,0.0873821,-9.12185e-10
3503,-0,0.123944,6.10917e-10
3504,-0,-0.073148,3.21953e-10
3505,-0,0.215929,-6.69011e-10
3506,-0,-0.0235711,-2.80691e-10
3507,-0,-0.0697007,-7.31649e-10
3508,-0,0.190814,3.43481e-10
3509,-0,0.0330037,3.12296e-10
3510,-0,0.0525756,-4.11379e-10
3511,-0,0.113294,-6.778e-10
3512,-0,-0.253714,-1.41183e-09
3513,-0,0.0606805,5.23268e-10
3514,-0,0.0824941,5.69567e-10
3515,-0,-0.263911,-4.82199e-10
3516,-0,-0.248105,6.6968e-10
3517,-0,-0.0194911,3.88137e-10
3518,-0,0.220136,5.32276e-10
3519,-0,0.119367,8.35695e-11
3520,-0,-0.0547065,-1.29205e-09
3521,-0,-0.105542,1.48193e-10
3522,-0,-0.073632,-8.19505e-10
3523,-0,0.215683,-6.76593e-10
3524,-0,-0.0614286,-3.33836e-10
3525,-0,0.0801667,5.9013e-10
3526,-0,0.16299,-1.16498e-09
3527,-0,-0.0364575,3.28738e-11
3528,-0,-0.053469,-6.278e-10
3529,-0,-0.0297668,2.94401e-10
3530,-0,-0.0361173,2.99383e-10
3531,-0,0.0744682,1.17474e-10
3532,-0,0.0553995,6.85216e-10
3533,-0,-0.0979965,-9.62617e-11
3534,-0,-0.0442832,1.52577e-10
3535,-0,-0.115484,-3.60511e-10
3536,-0,0.0250395,3.15946e-10
3537,-0,0.0203401,1.83214e-10
3538,-0,-0.0745915,-2.636e-10
3539,-0,0.00161692,4.21875e-10
3540,-0,-0.204987,-3.24167e-10
3541,-0,0.282618,1.76895e-10
3542,-0,0.0436289,1.41404e-10
3543,-0,-0.0908587,-4.32998e-12
3544,-0,-0.000238882,-5.13708e-10
3545,-0,0.17517,1.53488e-09
3546,-0,-0.0808695,1.05887e-09
3547,-0,0.00613862,-7.27892e-10
3548,-0,0.0593171,3.56225e-10
3549,-0,0.0613721,7.66468e-10
3550,-0,0.126089,-5.62178e-10
3551,-0,0.101505,-7.94319e-10
3552,-0,-0.0268137,-4.2974e-12
3553,-0,0.0148179,1.3859e-10
3554,-0,0.0501123,-1.10407e-09
3555,-0,-0.139797,1.40421e-10
3556,-0,-0.243858,9.61474e-10
3557,-0,0.0833952,-1.10563e-10
3558,-0,-0.00771622,1.49041e-09
3559,-0,-0.0742265,-3.39057e-10
3560,-0,-0.0343169,4.35317e-10
3561,-0,-0.0518104,-3.67562e-10
3562,-0,0.152248,-6.95667e-10
3563,-0,0.00596468,1.41188e-09
3564,-0,0.0781731,-3.0912e-10
3565,-0,0.0133093,-5.66555e-10
3566,-0,0.165603,-3.12085e-10
3567,-0,-0.0308675,5.92111e-10
3568,-0,0.0541933,-4.03126e-10
3569,-0,0.0533238,6.26848e-11
3570,-0,-0.157175,7.7901e-10
3571,-0,-0.0369829,-1.93153e-10
3572,-0,0.0274471,-2.20219e-10
3573,-0,-0.150362,1.88112e-10
3574,-0,0.0224544,-1.85568e-10
3575,-0,0.0298536,-8.8136e-10
3576,-0,-0.0249348,5.06043e-10
3577,-0,-0.08782,1.31591e-09
3578,-0,0.156143,-7.47814e-10
3579,-0,-0.211353,1.50186e-09
3580,-0,-0.130749,5.39795e-10
3581,-0,-0.00299307,-1.34113e-11
3582,-0,0.0220377,1.55109e-09
3583,-0,-0.209026,-3.09727e-10
3584,-0,-0.0349808,-4.48572e-10
3585,-0,-0.195198,-2.45972e-10
3586,-0,0.162677,9.31071e-10
3587,-0,-0.063094,1.55116e-09
3588,-0,0.0170061,-3.98763e-10
3589,-0,0.011353,3.70684e-10
3590,-0,0.0395237,-8.81905e-10
3591,-0,0.000144879,-1.0439e-09
3592,-0,-0.115732,-1.43748e-09
3593,-0,0.0803788,1.89393e-10
3594,-0,0.21625,4.1678e-10
3595,-0,-0.166003,1.39043e-09
3596,-0,0.0698946,-1.13525e-09
3597,-0,-0.255133,-1.03244e-10
3598,-0,0.191204,8.12454e-11
3599,-0,-0.134179,8.44552e-10
3600,-0,0.0688117,2.66325e-10
3601,-0,0.0382099,-8.15627e-10
3602,-0,0.0630764,4.72624e-10
3603,-0,-0.047932,6.23818e-11
3604,-0,0.0276027,-3.31121e-10
3605,-0,-0.0215101,8.1919e-10
3606,-0,0.175036,1.32474e-10
3607,-0,0.100893,1.01793e-10
3608,-0,0.155265,-2.08716e-10
3609,-0,-0.0383096,-1.97555e-10
3610,-0,-0.0342047,-3.71983e-10
3611,-0,-0.0667451,5.25108e-10
3612,-0,0.0824318,6.50928e-10
3613,-0,0.137238,-9.80712e-10
3614,-0,-0.061764,-1.00177e-09
3615,-0,0.0289538,6.19773e-10
3616,-0,0.0745451,1.33299e-09
3617,-0,0.00774355,-1.30139e-09
3618,-0,-0.094954,-2.76564e-10
3619,-0,0.121023,4.73182e-10
3620,-0,-0.0267621,2.38638e-10
3621,-0,-0.003238,-1.64037e-09
3622,-0,-0.00852806,7.41293e-10
3623,-0,0.0882959,7.48909e-10
3624,-0,-0.0451769,-2.01501e-10
3625,-0,0.311572,3.86941e-10
3626,-0,-0.0236986,-8.31607e-10
3627,-0,0.0302072,1.42859e-09
3628,-0,-0.213541,8.96211e-10
3629,-0,0.192874,-4.47538e-10
3630,-0,0.0863748,-2.69867e-10
3631,-0,0.229622,-3.741e-10
3632,-0,-0.117908,1.87853e-09
3633,-0,0.0295359,2.38456e-11
3634,-0,0.0137363,-7.10805e-10
3635,-0,-0.0643235,-2.61536e-10
3636,-0,-0.0598272,1.01138e-09
3637,-0,0.182125,-2.46644e-10
3638,-0,0.147727,6.02165e-10
3639,-0,0.301197,1.9745e-09
3640,-0,-0.0362755,1.63993e-10
3641,-0,-0.153616,8.87652e-10
3642,-0,-0.0266155,-1.31479e-09
3643,-0,0.116628,2.39304e-10
3644,-0,0.0278569,-3.2583e-11
3645,-0,-0.0710354,-7.14609e-10
3646,-0,-0.0718862,7.46425e-11
3647,-0,0.107855,5.48779e-11
3648,-0,-0.00448861,-7.20938e-10
3649,-0,0.0706323,-4.2176e-10
3650,-0,-0.0811612,-9.426e-11
3651,-0,0.240959,1.3461e-10
3652,-0,-0.00132244,5.14409e-10
3653,-0,-0.143081,2.15553e-10
3654,-0,0.0664189,5.21424e-10
3655,-0,-0.0726489,6.36527e-11
3656,-0,-0.0477766,9.17823e-10
3657,-0,-0.113739,-7.1079e-10
3658,-0,0.226517,-5.08988e-10
3659,-0,-0.0991195,-1.53062e-09
3660,-0,-0.141262,9.79367e-10
3661,-0,0.386423,7.47494e-10
3662,-0,-0.00131033,1.00815e-09
3663,-0,-0.119121,2.68145e-10
3664,-0,0.305445,2.35051e-10
3665,-0,-0.111015,-2.87283e-10
3666,-0,-0.0662205,7.25987e-10
3667,-0,-0.0799456,8.16699e-10
3668,-0,-0.041732,-7.19538e-10
3669,-0,-0.0763874,9.98368e-10
3670,-0,0.241893,2.07444e-10
3671,-0,0.0815722,-1.85697e-10
3672,-0,-0.248891,-4.21727e-10
3673,-0,-0.106395,1.2671e-10
3674,-0,0.0931049,3.5639e-10
3675,-0,0.0358961,-3.76009e-10
3676,-0,-0.0833271,-1.86121e-09
3677,-0,0.193449,6.46615e-10
3678,-0,-0.079745,9.12019e-11
3679,-0,-0.0886219,-9.56911e-10
3680,-0,0.0864387,-2.05912e-10
3681,-0,-0.0892622,-7.17937e-12
3682,-0,0.0931169,-8.82185e-10
3683,-0,0.0150102,9.46077e-10
3684,-0,-0.0348313,1.10632e-09
3685,-0,0.0353105,1.12565e-09
3686,-0,0.0797021,1.76207e-10
3687,-0,-0.0715924,-3.81083e-11
3688,-0,0.0763993,4.97817e-10
3689,-0,-0.0867641,-5.00529e-11
3690,-0,-0.112242,-4.38177e-10
3691,-0,0.00259555,4.50908e-11
3692,-0,-0.00290213,-8.36258e-10
3693,-0,0.029992,3.75326e-10
3694,-0,-0.122843,1.46271e-10
3695,-0,0.0521323,-6.0353e-10
3696,-0,-0.102208,1.18681e-09
3697,-0,0.0978895,-1.50241e-09
3698,-0,0.190654,2.60446e-10
3699,-0,-0.128653,-2.1933e-10
3700,-0,-0.124193,-1.40517e-10
3701,-0,-0.0981336,4.61722e-10
3702,-0,0.196614,-1.18191e-09
3703,-0,0.011107,4.89504e-10
3704,-0,0.0150275,-8.4707e-11
3705,-0,0.0142969,-7.14411e-10
3706,-0,0.226948,5.65111e-10
3707,-0,-0.0203906,-1.80863e-09
3708,-0,-0.00580226,-1.66141e-09
3709,-0,-0.0776465,1.16319e-09
3710,-0,0.0970294,1.89731e-09
3711,-0,-0.100729,-9.77664e-10
3712,-0,-0.0307208,-3.32859e-10
3713,-0,0.205007,-1.09136e-10
3714,-0,0.00988605,5.67976e-10
3715,-0,0.16804,-1.04504e-09
3716,-0,0.219826,1.66747e-09
3717,-0,0.10429,1.0263e-10
3718,-0,-0.331022,-1.05443e-09
3719,-0,-0.279626,-1.94325e-10
3720,-0,-0.0497767,-9.19743e-10
3721,-0,-0.0975615,1.07912e-10
3722,-0,0.175507,-5.39349e-10
3723,-0,-0.11768,-4.95696e-10
3724,-0,-0.194253,-3.24718e-11
3725,-0,-0.0538174,-4.85831e-10
3726,-0,-0.0086372,-1.56955e-09
3727,-0,-0.126161,1.81618e-10
3728,-0,0.046194,1.43813e-09
3729,-0,0.137843,-4.36766e-10
3730,-0,0.0895141,8.5236e-10
3731,-0,-0.118402,2.13497e-10
3732,-0,0.123602,1.33418e-09
3733,-0,-0.043557,-3.23974e-10
3734,-0,0.18343,2.23836e-10
3735,-0,-0.196259,-9.7918e-10
3736,-0,-0.13465,-1.27385e-09
3737,-0,0.122643,-9.31058e-10
3738,-0,0.104473,-9.23271e-10
3739,-0,0.0243232,-3.1257e-10
3740,-0,-0.0413214,4.74624e-10
3741,-0,0.00911872,-2.70112e-10
3742,-0,-0.108563,-3.28173e-10
3743,-0,0.095167,-9.24646e-10
3744,-0,0.0550729,-8.00885e-10
3745,-0,-0.0966539,-6.34073e-10
3746,-0,0.124543,5.2489e-10
3747,-0,-0.115707,-1.18507e-09
3748,-0,0.0350382,7.71703e-10
3749,-0,-0.0541576,-8.23114e-10
3750,-0,-0.0555421,-1.17384e-11
3751,-0,-0.0165275,1.42769e-09
3752,-0,0.159609,9.16695e-10
3753,-0,-0.114439,-6.30112e-10
3754,-0,0.158134,1.53295e-09
3755,-0,-0.0499827,-1.27995e-09
3756,-0,0.135776,-1.69022e-09
3757,-0,-0.0991434,1.12888e-09
3758,-0,-0.0394734,1.04199e-09
3759,-0,-0.119926,5.36816e-10
3760,-0,0.0483119,-4.10725e-10
3761,-0,-0.0204501,6.96943e-11
3762,-0,-0.112956,8.82176e-10
3763,-0,-0.0313733,4.59383e-13
3764,-0,0.0471527,6.8826e-10
3765,-0,-0.275498,1.94636e-09
3766,-0,0.174311,4.74029e-10
3767,-0,-0.232015,2.71473e-10
3768,-0,0.0386876,-5.7208e-11
3769,-0,-0.0854168,2.67403e-10
3770,-0,0.00883707,6.76415e-10
3771,-0,0.0182801,-6.47313e-10
3772,-0,0.0169053,1.02617e-09
3773,-0,0.0431974,3.96141e-10
3774,-0,0.136302,3.74796e-10
3775,-0,-0.0948936,-2.42112e-10
3776,-0,0.223482,-6.51934e-10
3777,-0,-0.0798563,-8.5567e-10
3778,-0,0.136553,-4.32071e-13
3779,-0,0.232582,1.91313e-10
3780,-0,0.0147903,8.43793e-10
3781,-0,0.164555,-3.79001e-10
3782,-0,-0.0483825,-4.29834e-10
3783,-0,-0.0374908,-2.94925e-10
3784,-0,0.036432,1.67421e-09
3785,-0,-0.028977,-1.40856e-09
3786,-0,0.144016,-8.67331e-10
3787,-0,-0.13204,-1.40054e-09
3788,-0,-0.0207232,3.54441e-10
3789,-0,0.236394,-1.56321e-10
3790,-0,0.069902,2.08724e-10
3791,-0,-0.0541489,1.86576e-10
3792,-0,0.0996347,-5.26731e-10
3793,-0,-0.16803,1.04157e-09
3794,-0,0.22865,-8.69934e-10
3795,-0,0.0690756,-4.22668e-10
3796,-0,0.0277759,-6.83244e-10
3797,-0,0.112986,2.9963e-10
3798,-0,-0.0224325,8.86632e-10
3799,-0,-0.0284006,-4.41919e-10
3800,-0,-0.0966748,-5.55067e-10
3801,-0,0.0622787,2.10036e-11
3802,-0,0.168135,-8.75869e-10
3803,-0,0.0294322,1.58757e-09
3804,-0,-0.110955,-7.96259e-10
3805,-0,-0.195337,-2.1141e-09
3806,-0,-0.00595503,2.68985e-10
3807,-0,-0.0479107,1.10632e-09
3808,-0,0.101898,-1.23727e-09
3809,-0,0.0273248,-1.46148e-10
3810,-0,-0.11676,1.52487e-09
3811,-0,0.09299,-5.45552e-10
3812,-0,0.190797,-4.53298e-11
3813,-0,0.105581,8.56576e-10
3814,-0,-0.0148484,6.62957e-11
3815,-0,-0.155908,-6.88149e-10
3816,-0,0.152041,-1.06695e-09
3817,-0,0.0304484,-9.14331e-11
3818,-0,0.00801354,-8.9728e-10
3819,-0,-0.119811,2.15767e-10
3820,-0,-0.0648444,1.01132e-09
3821,-0,0.0968283,-3.55968e-11
3822,-0,-0.0434957,6.37244e-10
3823,-0,-0.062716,2.67681e-10
3824,-0,-0.108556,1.14097e-10
3825,-0,0.191068,-8.56834e-11
3826,-0,-0.109106,-6.18329e-10
3827,-0,-0.0331709,-1.10598e-09
3828,-0,0.109507,9.79049e-10
3829,-0,-0.0676685,4.39481e-10
3830,-0,0.286102,1.18877e-09
3831,-0,0.0491863,1.1061e-09
3832,-0,0.0847934,5.36738e-10
3833,-0,-0.0274249,5.7526e-10
3834,-0,-0.0217836,-1.67301e-11
3835,-0,0.140642,-5.38474e-10
3836,-0,0.0822045,5.96524e-10
3837,-0,-0.212935,1.36929e-09
3838,-0,-0.110366,5.56709e-10
3839,-0,0.0366227,-1.06907e-09
3840,-0,0.0671307,7.79813e-10
3841,-0,-0.0524401,6.21487e-10
3842,-0,-0.0322508,1.52317e-09
3843,-0,0.0722278,-1.10057e-09
3844,-0,-0.0169268,8.18612e-10
3845,-0,0.00749873,-3.03356e-10
3846,-0,0.0935274,-3.05654e-10
3847,-0,-0.128193,3.21042e-10
3848,-0,-0.201582,-6.41576e-10
3849,-0,0.0997628,5.60664e-10
3850,-0,0.016155,-4.54039e-10
3851,-0,-0.0595742,-7.23351e-10
3852,-0,-0.0483929,2.45632e-10
3853,-0,-0.093277,7.78744e-10
3854,-0,0.107989,-1.71687e-09
3855,-0,0.0925713,8.03711e-10
3856,-0,0.116464,6.86912e-10
3857,-0,-0.0354955,4.62723e-10
3858,-0,-0.0251311,1.16626e-09
3859,-0,-0.0632638,-2.18137e-10
3860,-0,0.150635,2.85953e-10
3861,-0,-0.00185753,-1.16491e-09
3862,-0,-0.130816,2.92265e-10
3863,-0,-0.0351374,1.7561e-10
3864,-0,0.281643,5.87376e-10
3865,-0,0.0314116,-5.70118e-11
3866,-0,0.196778,-1.96695e-09
3867,-0,-0.0606314,-2.50553e-09
3868,-0,0.0506456,-6.61164e-10
3869,-0,0.015957,-6.23019e-10
3870,-0,0.307365,1.12259e-10
3871,-0,-0.0200538,1.31008e-09
3872,-0,-0.0951823,-6.18889e-10
3873,-0,0.0228145,-4.32038e-10
3874,-0,-0.0642586,1.90881e-10
3875,-0,0.206101,-1.20763e-09
3876,-0,0.00597434,6.51607e-10
3877,-0,0.0275914,6.45799e-10
3878,-0,0.0700388,-1.97104e-10
3879,-0,0.193724,1.15481e-09
3880,-0,-0.0646736,1.32409e-09
3881,-0,0.131112,-1.02184e-09
3882,-0,-0.124289,4.04073e-10
3883,-0,0.107109,-1.6027e-11
3884,-0,-0.0744253,-1.26285e-09
3885,-0,0.0164661,-4.09072e-10
3886,-0,0.119454,3.55638e-10
3887,-0,0.0730538,5.61705e-10
3888,-0,-0.112111,1.47231e-09
3889,-0,0.220139,5.10988e-10
3890,-0,0.0541265,1.03422e-10
3891,-0,0.319563,-4.13384e-10
3892,-0,0.0967299,7.13246e-10
3893,-0,-0.0619097,-5.44582e-10
3894,-0,-0.151434,-3.70884e-10
3895,-0,0.162094,-4.50468e-10
3896,-0,-0.0423863,-5.32423e-11
3897,-0,-0.0462209,-1.34134e-09
3898,-0,0.0338715,-7.59855e-10
3899,-0,0.146906,2.97844e-10
3900,-0,0.185627,1.27961e-10
3901,-0,0.128766,-1.66391e-11
3902,-0,0.122317,-2.74889e-10
3903,-0,0.226007,7.16002e-10
3904,-0,0.115097,-1.58236e-09
3905,-0,0.0664644,1.59205e-11
3906,-0,0.0932884,6.34594e-10
3907,-0,0.229607,5.52114e-10
3908,-0,-0.0759888,7.60503e-11
3909,-0,-0.176235,-6.59272e-10
3910,-0,0.0111714,1.75551e-11
3911,-0,0.174253,3.06308e-10
3912,-0,0.0595458,-1.04406e-09
3913,-0,0.144815,-9.91006e-10
3914,-0,0.222249,3.64632e-10
3915,-0,0.207205,-1.59996e-11
3916,-0,0.0230497,2.69661e-10
3917,-0,-0.171886,-5.74577e-10
3918,-0,0.0409439,5.56472e-10
3919,-0,0.00772184,7.0245e-10
3920,-0,-0.0465306,-3.94246e-10
3921,-0,0.0802549,-2.74603e-10
3922,-0,0.0259777,-2.20113e-10
3923,-0,-0.0141084,6.43869e-10
3924,-0,0.122676,3.2419e-10
3925,-0,0.0857934,-6.92135e-10
3926,-0,0.0313192,1.17504e-09
3927,-0,-0.0725897,-1.29209e-09
3928,-0,0.0585741,1.00776e-09
3929,-0,0.334502,2.47094e-10
3930,-0,0.0181093,-3.87495e-10
3931,-0,0.0637287,-4.25361e-10
3932,-0,-0.0555693,6.10658e-10
3933,-0,0.181115,6.56477e-10
3934,-0,-0.0991711,9.92674e-10
3935,-0,0.0894116,-1.47736e-09
3936,-0,0.0456017,1.25141e-10
3937,-0,0.307942,1.0022e-09
3938,-0,0.0811311,4.76872e-10
3939,-0,0.039644,-9.85794e-10
3940,-0,0.130686,-7.12613e-10
3941,-0,0.0401909,-3.17185e-10
3942,-0,-0.0921812,-4.59321e-10
3943,-0,-0.0377835,-6.41271e-10
3944,-0,0.00873817,1.19399e-09
3945,-0,0.00748484,9.90448e-11
3946,-0,0.140779,-1.65587e-09
3947,-0,0.0902727,-2.58559e-10
3948,-0,-0.00922792,-3.23591e-11
3949,-0,-0.00125078,3.20403e-10
3950,-0,-0.17037,-4.61694e-10
3951,-0,0.186167,-2.14895e-10
3952,-0,0.0940621,1.07721e-10
3953,-0,-0.0564932,1.66423e-09
3954,-0,0.160486,-1.29157e-10
3955,-0,0.0759871,1.32032e-09
3956,-0,0.191392,-6.72336e-11
3957,-0,0.155024,1.88179e-10
3958,-0,0.0484572,-8.77346e-11
3959,-0,0.0580371,-6.20309e-10
3960,-0,0.0635862,-1.47202e-09
3961,-0,-0.100166,-9.32227e-10
3962,-0,-0.0617721,-2.06347e-09
3963,-0,0.167388,2.59195e-10
3964,-0,-0.113996,1.22207e-09
3965,-0,0.165636,9.5611e-10
3966,-0,-0.102056,7.58889e-10
3967,-0,0.0332718,1.58603e-09
3968,-0,0.0671859,2.8855e-10
3969,-0,-0.136747,-3.80437e-10
3970,-0,-0.0307766,-9.98009e-10
3971,-0,-0.103782,8.44442e-10
3972,-0,-0.145046,2.4973e-09
3973,-0,-0.0997286,8.95963e-11
3974,-0,0.0627152,4.29895e-10
3975,-0,-0.0657976,4.59841e-10
3976,-0,0.0221771,-1.12806e-10
3977,-0,0.112364,3.7904e-10
3978,-0,-0.139792,-1.07013e-10
3979,-0,0.166799,6.99265e-10
3980,-0,0.106006,5.68804e-10
3981,-0,-0.0864887,1.54793e-12
3982,-0,-0.0281266,-5.23678e-10
3983,-0,-0.0915262,-1.28606e-09
3984,-0,0.0776306,5.11143e-10
3985,-0,0.0703416,1.86892e-10
3986,-0,-0.0568473,3.51463e-10
3987,-0,0.035039,1.11837e-09
3988,-0,0.0377125,-8.18018e-10
3989,-0,0.0363227,-1.06276e-09
3990,-0,0.123696,-1.03239e-09
3991,-0,0.225833,-4.12469e-10
3992,-0,0.0765077,1.3079e-09
3993,-0,-0.0367188,-7.93462e-11
3994,-0,-0.33709,1.05602e-09
3995,-0,0.0845688,2.76534e-12
3996,-0,0.250512,2.41695e-10
3997,-0,0.00968018,4.38125e-10
3998,-0,0.178981,3.99099e-10
3999,-0,0.164163,-1.55016e-09
4000,-0,0.116505,6.4145e-10
4001,-0,0.0806185,-3.19812e-10
4002,-0,0.0316148,5.11425e-10
4003,-0,0.0534918,-1.65883e-10
4004,-0,0.0735365,-4.64301e-10
4005,-0,0.0741913,1.96012e-10
4006,-0,-0.133687,4.88647e-10
4007,-0,-0.0376878,-2.72102e-10
4008,-0,0.0318155,-1.43271e-09
4009,-0,-0.101367,-8.26021e-10
4010,-0,-0.0675639,4.34499e-10
4011,-0,-0.0627389,8.98643e-10
4012,-0,-0.205725,1.41189e-09
4013,-0,-0.0482235,8.55934e-10
4014,-0,-0.271456,-7.3624e-10
4015,-0,0.0525319,9.12206e-10
4016,-0,-0.0239264,-1.49813e-09
4017,-0,-0.0624281,7.00803e-10
4018,-0,0.0736928,2.13559e-10
4019,-0,-0.146641,-5.09865e-10
4020,-0,-0.0547421,8.85507e-10
4021,-0,-0.302645,2.38459e-10
4022,-0,-0.0955632,-8.26352e-10
4023,-0,-0.138588,-2.63555e-10
4024,-0,0.0373598,-7.03748e-10
4025,-0,-0.0526327,-7.52608e-10
4026,-0,0.204758,6.48383e-10
4027,-0,0.0938821,4.03582e-10
4028,-0,-0.1535,-1.48456e-11
4029,-0,0.199396,-3.73026e-11
4030,-0,0.0510904,-4.83267e-10
4031,-0,-0.0175847,-1.32924e-09
4032,-0,0.159878,7.3262e-10
4033,-0,-0.197628,-1.38755e-09
4034,-0,-0.0821702,-5.23734e-10
4035,-0,-0.0542418,1.14562e-09
4036,-0,0.137501,1.55283e-09
4037,-0,-0.176445,1.38677e-09
4038,-0,-0.190121,2.5356e-10
4039,-0,-0.267869,1.35444e-10
4040,-0,0.125642,3.21298e-10
4041,-0,-0.136914,4.39923e-11
4042,-0,0.0726416,-1.30572e-09
4043,-0,-0.13802,-2.05233e-10
4044,-0,0.0103141,9.43664e-10
4045,-0,0.083187,9.74301e-11
4046,-0,-0.132136,2.24206e-10
4047,-0,0.0208322,1.61355e-09
4048,-0,0.112304,7.82506e-11
4049,-0,0.0279877,6.29483e-10
4050,-0,-0.0416735,-3.74706e-10
4051,-0,-0.163245,5.93077e-11
4052,-0,0.0979756,1.09491e-09
4053,-0,-0.257839,-2.44505e-10
4054,-0,0.25264,-9.41344e-10
4055,-0,-0.117184,-6.38115e-10
4056,-0,0.042629,2.1778e-10
4057,-0,-0.157724,-5.02794e-10
4058,-0,0.0727662,6.77603e-10
4059,-0,-0.0879735,-6.92213e-10
4060,-0,0.0664367,-8.22421e-11
4061,-0,0.150502,6.41095e-10
4062,-0,0.113006,5.30654e-10
4063,-0,-0.12145,1.09747e-11
4064,-0,0.0934661,-6.00503e-10
4065,-0,0.0314105,-1.48763e-09
4066,-0,-0.0856554,-8.77379e-10
4067,-0,-0.0372876,-3.97529e-10
4068,-0,0.0310085,-1.21641e-10
4069,-0,-0.11495,2.38584e-10
4070,-0,0.0356878,1.96472e-10
4071,-0,0.134204,1.07394e-10
4072,-0,-0.115997,-7.42235e-10
4073,-0,0.228669,-7.10634e-10
4074,-0,0.0725801,7.49387e-10
4075,-0,-0.113823,2.78684e-10
4076,-0,-0.0635545,9.17797e-10
4077,-0,0.115468,2.86839e-10
4078,-0,0.0840364,1.20496e-09
4079,-0,-0.0159405,1.12919e-09
4080,-0,-0.180889,-7.93602e-10
4081,-0,0.0256341,-1.62305e-09
4082,-0,0.0543317,2.25722e-11
4083,-0,-0.0351941,1.49312e-09
4084,-0,-0.100706,1.43939e-10
4085,-0,0.18956,-1.28928e-09
4086,-0,-0.245691,-4.2926e-10
4087,-0,-0.102957,-1.48346e-10
4088,-0,0.0400477,7.44661e-11
4089,-0,0.0543371,-9.24829e-11
4090,-0,-0.154157,8.78701e-10
4091,-0,-0.14697,-7.05644e-11
4092,-0,-0.064776,-8.09926e-10
4093,-0,-0.0956297,7.9027e-10
4094,-0,-0.102945,-7.97637e-10
4095,-0,0.130588,8.36577e-10
