t,input,std_recon,dsl_recon
2760,0.000960229,-0.00491057,9.28497e-12
2761,0.000942816,0.00578379,4.15481e-11
2762,0.000925871,0.0045541,2.68496e-11
2763,0.00090938,-0.00481895,-1.35511e-11
2764,0.000893325,-0.010127,2.36553e-11
2765,0.000877691,-0.00770054,-3.11559e-11
2766,0.000862464,0.00238732,-1.64658e-11
2767,0.00084763,-0.00454174,4.20166e-11
2768,0.000833175,0.00188578,9.23061e-12
2769,0.000819086,0.00376218,-4.57094e-12
2770,0.000805352,-0.000871523,-3.70645e-11
2771,0.00079196,0.0107442,-4.44721e-12
2772,0.0007789,0.00664719,2.39445e-11
2773,0.000766159,0.00125269,2.26367e-11
2774,0.000753729,0.00253621,-3.94393e-11
2775,0.000741598,-0.0025273,1.71857e-11
2776,0.000729758,0.00578797,-1.57631e-11
2777,0.0007182,-0.0022141,-1.44505e-11
2778,0.000706913,0.00125833,1.36912e-11
2779,0.000695891,-0.0127201,-6.52699e-11
2780,0.000685124,-0.00548644,-1.01238e-11
2781,0.000674605,-0.00916138,1.98098e-12
2782,0.000664326,-0.00293484,5.67253e-12
2783,0.000654281,-0.00578942,-2.27635e-11
2784,0.000644461,-0.000705439,7.08426e-11
2785,0.000634861,0.00344484,4.31131e-12
2786,0.000625474,-0.00173076,3.40919e-11
2787,0.000616293,0.00361058,8.05298e-12
2788,0.000607313,0.00751007,-1.07659e-11
2789,0.000598528,0.00238921,-2.76775e-12
2790,0.000589932,0.00743352,-5.62094e-11
2791,0.00058152,0.00161324,-2.92728e-11
2792,0.000573286,0.00278548,-2.41051e-11
2793,0.000565226,-0.00260687,5.95774e-12
2794,0.000557335,0.0087212,7.50874e-11
2795,0.000549608,-0.00552899,2.31212e-11
2796,0.00054204,0.0051743,7.28136e-11
2797,0.000534628,0.00586056,6.07077e-12
2798,0.000527367,0.000849826,2.47722e-11
2799,0.000520252,0.00689266,1.31446e-11
2800,0.00051328,-0.0123106,1.23584e-11
2801,0.000506448,0.00319766,4.94081e-11
2802,0.000499751,0.00490116,2.09286e-11
2803,0.000493186,0.00271157,-5.93811e-11
2804,0.00048675,-0.00224916,-2.20907e-11
2805,0.000480438,0.00268972,1.00255e-10
2806,0.000474249,0.0068843,-2.14453e-11
2807,0.000468178,-0.000670614,-2.1305e-11
2808,0.000462223,0.00541395,4.0809e-11
2809,0.000456382,-0.0119014,2.42838e-11
2810,0.00045065,-0.00151648,-2.11559e-11
2811,0.000445025,-0.0092553,-6.96767e-11
2812,0.000439505,-0.00223068,-1.60388e-11
2813,0.000434087,-0.0133841,2.7771e-11
2814,0.000428769,-0.00140075,-1.75471e-12
2815,0.000423547,0.00165523,-1.6058e-11
2816,0.000418421,-0.0057969,-3.64975e-11
2817,0.000413387,0.00418364,4.46398e-12
2818,0.000408443,-0.00526049,3.28842e-11
2819,0.000403588,0.00164182,-6.62443e-11
2820,0.000398818,0.00363683,4.59563e-11
2821,0.000394133,-0.0105519,-6.38246e-11
2822,0.000389529,0.00390358,2.82924e-11
2823,0.000385006,-0.00103677,-1.39519e-11
2824,0.000380561,0.00291917,2.67785e-11
2825,0.000376193,-0.00498691,-5.72603e-11
2826,0.000371899,-0.000706222,5.09044e-12
2827,0.000367679,-0.00654695,1.29935e-11
2828,0.00036353,-0.0112859,9.53353e-12
2829,0.00035945,0.0087599,1.10837e-12
2830,0.000355439,0.00571903,2.92534e-11
2831,0.000351495,0.00363216,-9.62055e-11
2832,0.000347616,-0.00536975,-4.94129e-11
2833,0.000343801,-0.00729058,-3.46815e-11
2834,0.000340048,0.000502356,-2.92546e-11
2835,0.000336357,-0.00807355,-2.32971e-11
2836,0.000332725,-0.00452767,-6.6093e-12
2837,0.000329152,0.0126288,-3.50871e-11
2838,0.000325636,-0.0168868,-3.56475e-11
2839,0.000322176,0.00139491,-7.04769e-12
2840,0.000318771,-0.00120547,-3.87757e-11
2841,0.000315419,0.00620532,-1.86891e-11
2842,0.00031212,0.00330293,-1.65748e-11
2843,0.000308873,0.00174342,-4.51358e-11
2844,0.000305676,-0.00285549,2.36387e-12
2845,0.000302528,-0.00579458,3.0953e-11
2846,0.000299429,-0.00756466,-3.50243e-11
2847,0.000296377,-0.000803498,3.36008e-12
2848,0.000293371,0.00852376,-2.27837e-11
2849,0.000290411,-0.011219,-4.38529e-11
2850,0.000287496,-0.00722801,4.43856e-11
2851,0.000284624,-0.00134489,-2.46309e-11
2852,0.000281795,0.0139948,-5.388e-11
2853,0.000279008,-0.00930919,3.4488e-12
2854,0.000276262,-0.00887308,-4.90953e-11
2855,0.000273557,-7.74416e-05,6.38288e-11
2856,0.000270891,-0.000394297,-6.48921e-11
2857,0.000268264,-0.00487175,5.95777e-12
2858,0.000265675,-0.00495946,-1.42564e-11
2859,0.000263123,0.00481792,-8.58191e-12
2860,0.000260607,-0.00909721,-8.42848e-12
2861,0.000258128,-0.00195566,1.79157e-11
2862,0.000255684,0.0078982,9.54568e-13
2863,0.000253274,-0.00912569,4.3875e-11
2864,0.000250898,-0.000852065,-4.0938e-11
2865,0.000248556,0.00200842,-3.75852e-11
2866,0.000246246,-0.000559637,3.13471e-11
2867,0.000243968,0.00404205,3.19153e-11
2868,0.000241722,-0.0156136,-3.88044e-11
2869,0.000239507,0.0158767,-1.90994e-11
2870,0.000237322,0.0118152,4.65944e-11
2871,0.000235166,-0.00825623,-5.04785e-11
2872,0.00023304,0.00291565,3.41826e-11
2873,0.000230943,0.00392809,-6.93793e-11
2874,0.000228873,0.00570769,-1.71325e-12
2875,0.000226832,-0.00332477,-4.01793e-11
2876,0.000224817,-0.0156781,2.03811e-11
2877,0.00022283,-0.00892887,-3.66178e-11
2878,0.000220868,0.0063069,-1.14759e-11
2879,0.000218933,0.00238211,-4.04228e-12
2880,0.000217022,0.00301773,3.20676e-11
2881,0.000215137,-0.00480682,-2.42547e-11
2882,0.000213276,0.00663771,-2.05069e-11
2883,0.000211439,-0.00183566,-1.69383e-12
2884,0.000209626,0.00288085,2.68676e-12
2885,0.000207836,-0.00256402,-4.53746e-11
2886,0.000206069,-0.00313974,2.41927e-11
2887,0.000204324,-0.00327056,3.22627e-11
2888,0.000202601,0.00615784,4.7865e-11
2889,0.0002009,0.0042705,-1.50499e-11
2890,0.00019922,0.00218669,1.17469e-11
2891,0.000197562,0.00550208,-2.52267e-11
2892,0.000195924,0.00488688,1.28589e-11
2893,0.000194306,0.000902283,-2.04752e-11
2894,0.000192708,0.00715519,3.05848e-11
2895,0.00019113,-0.00174932,-5.2874e-11
2896,0.000189571,-0.000688066,-1.04514e-12
2897,0.000188031,-0.00928421,2.38987e-11
2898,0.00018651,0.00443324,-5.79191e-12
2899,0.000185007,-0.0051293,-1.43758e-11
2900,0.000183522,2.05351e-05,-4.32303e-11
2901,0.000182055,-0.00288352,-2.74394e-12
2902,0.000180606,0.0116751,7.03452e-11
2903,0.000179173,-0.00135651,-2.75394e-11
2904,0.000177758,0.00349161,-2.96158e-11
2905,0.00017636,-0.00242486,-1.64181e-11
2906,0.000174978,0.00275241,1.39033e-11
2907,0.000173612,-0.00358585,1.33733e-11
2908,0.000172262,-0.00175237,6.50545e-11
2909,0.000170927,0.00200933,1.32488e-11
2910,0.000169608,0.00326653,-3.93174e-11
2911,0.000168305,-0.0082555,3.60802e-11
2912,0.000167016,-0.00304186,1.29491e-11
2913,0.000165742,-0.00673576,-1.31938e-11
2914,0.000164483,0.00181161,1.53631e-12
2915,0.000163238,0.00464909,2.14601e-11
2916,0.000162007,-0.00804157,-7.98521e-12
2917,0.000160789,-0.00388453,1.55443e-11
2918,0.000159586,0.00390369,-4.26476e-11
2919,0.000158396,-0.00454002,8.62873e-12
2920,0.000157219,0.0073201,3.09421e-12
2921,0.000156055,4.09963e-05,-2.34531e-12
2922,0.000154905,0.00186554,1.14454e-12
2923,0.000153766,0.00182474,5.57179e-11
2924,0.000152641,-0.00768831,-3.21596e-12
2925,0.000151527,-0.000854038,-3.88242e-11
2926,0.000150426,-0.00715109,3.50111e-11
2927,0.000149337,-0.00230002,2.99514e-11
2928,0.000148259,-0.00132767,-5.85175e-11
2929,0.000147194,0.00165811,-1.46949e-11
2930,0.000146139,0.00715728,2.08428e-11
2931,0.000145096,0.0181539,-2.51049e-12
2932,0.000144064,-0.000451078,6.03872e-11
2933,0.000143043,-0.0037643,4.54464e-11
2934,0.000142033,-0.00470639,1.09309e-11
2935,0.000141033,-0.00662598,8.00487e-12
2936,0.000140044,0.00479759,6.67412e-11
2937,0.000139066,-0.00853341,1.3291e-11
2938,0.000138097,0.00789399,-1.36369e-11
2939,0.000137139,0.00229534,-3.80136e-11
2940,0.000136191,-0.00580538,1.94115e-11
2941,0.000135252,-0.00492348,-4.7379e-11
2942,0.000134323,-0.00241355,-8.19944e-12
2943,0.000133404,-0.000606517,3.59481e-12
2944,0.000132494,-0.0122404,-3.67043e-11
2945,0.000131593,-0.00476203,1.13429e-11
2946,0.000130701,0.00302105,-6.44137e-11
2947,0.000129819,-0.002232,2.13811e-11
2948,0.000128945,0.0107426,-1.22324e-11
2949,0.00012808,0.00540959,3.67978e-11
2950,0.000127224,0.00360055,6.0817e-12
2951,0.000126377,0.00642311,1.77115e-11
2952,0.000125537,0.000418737,-2.14775e-11
2953,0.000124707,0.0057981,2.035e-13
2954,0.000123884,-0.00104357,5.56077e-12
2955,0.00012307,-0.00323119,-1.87169e-11
2956,0.000122263,0.00705427,-2.92003e-11
2957,0.000121464,-0.00522037,1.92405e-11
2958,0.000120674,-0.00290429,-1.09103e-11
2959,0.000119891,0.00632252,3.30687e-11
2960,0.000119115,0.00719022,-4.57583e-11
2961,0.000118347,0.00692,-3.01731e-11
2962,0.000117586,0.0128163,-1.89104e-12
2963,0.000116833,-0.00412524,-2.09301e-11
2964,0.000116087,-0.00698906,1.48986e-11
2965,0.000115348,0.00649826,-1.73803e-12
2966,0.000114616,-0.00619957,2.70235e-11
2967,0.000113891,0.0106583,5.88517e-11
2968,0.000113173,0.000332233,5.50456e-11
2969,0.000112462,-0.0112843,4.7393e-11
2970,0.000111757,-0.00515062,-1.15288e-11
2971,0.000111059,-0.00165111,-4.08244e-11
2972,0.000110368,-0.00397089,-2.85718e-11
2973,0.000109682,0.0156748,1.20317e-11
2974,0.000109004,0.00508759,-1.58207e-11
2975,0.000108331,0.000980406,-8.15317e-12
2976,0.000107665,-0.007294,6.12967e-12
2977,0.000107005,0.00624914,3.14398e-12
2978,0.000106351,0.00868001,1.03671e-11
2979,0.000105703,0.00783941,1.30971e-11
2980,0.00010506,-0.00465815,3.55533e-11
2981,0.000104424,-0.0012116,-4.08444e-11
2982,0.000103793,0.00146359,-5.00397e-11
2983,0.000103169,-0.00733345,-4.44611e-11
2984,0.000102549,0.0105922,-1.1468e-11
2985,0.000101936,0.00453187,-4.37402e-14
2986,0.000101327,-0.00495383,3.06002e-11
2987,0.000100725,-0.00429165,3.87895e-11
2988,0.000100127,0.00307618,5.62368e-11
2989,9.9535e-05,8.95324e-05,9.77213e-12
2990,9.89481e-05,-0.000669709,4.40659e-11
2991,9.83664e-05,0.00190528,-8.23242e-12
2992,9.77898e-05,0.00428066,-1.3888e-11
2993,9.72182e-05,-0.00287678,3.49024e-12
2994,9.66517e-05,-0.00357466,1.32246e-11
2995,9.60901e-05,-0.0060916,5.48724e-11
2996,9.55333e-05,0.00165247,-1.53033e-11
2997,9.49814e-05,0.00943462,-3.27104e-11
2998,9.44343e-05,0.00267889,1.49178e-11
2999,9.38918e-05,-0.00252572,2.44041e-11
3000,9.33541e-05,-0.00146701,9.05346e-12
3001,9.28209e-05,0.0057815,-4.85597e-11
3002,9.22923e-05,0.003509,-1.12484e-11
3003,9.17682e-05,0.00983771,2.35394e-11
3004,9.12485e-05,0.00434637,-1.05894e-11
3005,9.07333e-05,-0.00375696,1.12958e-11
3006,9.02224e-05,0.00841659,3.64562e-12
3007,8.97158e-05,-0.00156389,-2.37109e-12
3008,8.92134e-05,0.00589702,5.78438e-11
3009,8.87153e-05,-0.00608855,1.77429e-11
3010,8.82213e-05,-0.0105696,5.38145e-11
3011,8.77314e-05,-0.000704317,8.3907e-12
3012,8.72457e-05,-0.0114934,1.90776e-13
3013,8.67639e-05,-0.00609457,-3.10777e-11
3014,8.62861e-05,-0.0103006,-2.19855e-11
3015,8.58122e-05,-0.00927302,-3.72336e-11
3016,8.53423e-05,0.010693,1.57497e-12
3017,8.48762e-05,0.00244511,2.4146e-11
3018,8.44138e-05,-0.00612568,1.65275e-11
3019,8.39553e-05,-0.00309132,2.16522e-11
3020,8.35005e-05,-0.0032762,-1.33336e-11
3021,8.30494e-05,0.000433421,5.02119e-11
3022,8.26019e-05,0.00119233,1.34792e-11
3023,8.2158e-05,-0.00340084,4.17082e-11
3024,8.17177e-05,0.00232815,-6.96902e-11
3025,8.12809e-05,-0.00865666,-1.52812e-11
3026,8.08477e-05,0.000798007,-3.09335e-11
3027,8.04178e-05,0.00204526,-3.69216e-11
3028,7.99914e-05,0.00917987,-2.25475e-12
3029,7.95684e-05,-0.00510793,-5.29195e-11
3030,7.91487e-05,0.00051113,1.05269e-11
3031,7.87324e-05,-0.00911662,2.28806e-11
3032,7.83193e-05,-0.00646916,-3.65395e-12
3033,7.79094e-05,0.00210008,-1.45256e-11
3034,7.75028e-05,0.00969214,9.56988e-11
3035,7.70993e-05,-0.00492764,1.08676e-11
3036,7.6699e-05,0.00567474,2.49782e-12
3037,7.63018e-05,-0.00071039,4.87991e-12
3038,7.59076e-05,0.00848089,-1.13375e-11
3039,7.55165e-05,-0.00368187,1.64266e-11
3040,7.51285e-05,0.00861473,1.92621e-11
3041,7.47434e-05,0.00444182,3.05928e-11
3042,7.43612e-05,0.00182167,3.42469e-14
3043,7.3982e-05,0.00251272,6.01774e-11
3044,7.36057e-05,0.00215487,-3.68697e-11
3045,7.32322e-05,-0.00271783,4.81521e-11
3046,7.28616e-05,-0.0113478,-3.27624e-11
3047,7.24938e-05,-0.0113976,-4.90229e-12
3048,7.21288e-05,0.00584697,-1.9407e-11
3049,7.17665e-05,0.0065053,2.23874e-11
3050,7.14069e-05,0.00460346,1.13142e-11
3051,7.105e-05,0.00904439,-2.34949e-11
3052,7.06958e-05,0.0115318,2.12592e-11
3053,7.03443e-05,-0.000320293,1.62729e-11
3054,6.99953e-05,-0.00294495,-6.40719e-11
3055,6.9649e-05,-0.00491815,7.92069e-12
3056,6.93052e-05,9.44332e-05,-2.41779e-11
3057,6.89639e-05,0.00964707,3.95326e-11
3058,6.86252e-05,0.010484,-1.23778e-11
3059,6.82889e-05,-0.00131847,2.64177e-11
3060,6.79552e-05,0.00261834,-3.05672e-11
3061,6.76238e-05,-0.00849045,2.56349e-11
3062,6.72949e-05,-0.00140027,6.83903e-12
3063,6.69684e-05,-0.0125316,7.63109e-12
3064,6.66442e-05,0.00336486,-1.96742e-11
3065,6.63224e-05,0.00600285,5.05718e-11
3066,6.60029e-05,-0.0036591,-3.86385e-13
3067,6.56857e-05,0.00884645,5.67571e-11
3068,6.53708e-05,0.00130509,1.0623e-11
3069,6.50582e-05,-0.00478783,6.12847e-12
3070,6.47478e-05,0.00478488,2.18556e-11
3071,6.44396e-05,-0.00221083,8.57645e-12
3072,6.41336e-05,-0.00323898,-1.62902e-11
3073,6.38298e-05,-0.00459217,2.99095e-11
3074,6.35281e-05,0.00442114,3.08439e-11
3075,6.32286e-05,-0.00461111,-2.96459e-11
3076,6.29312e-05,-0.0153448,4.54552e-12
3077,6.26358e-05,0.0042592,-3.13781e-11
3078,6.23426e-05,-8.29044e-05,-6.0077e-11
3079,6.20514e-05,-0.000535072,6.02121e-11
3080,6.17622e-05,0.00115257,8.42722e-12
3081,6.14751e-05,-0.00158788,1.84646e-12
3082,6.11899e-05,-0.00234016,-2.76355e-11
3083,6.09068e-05,0.0105216,-4.12831e-11
3084,6.06256e-05,-0.00826172,-5.21678e-11
3085,6.03463e-05,0.00756193,-1.38215e-11
3086,6.0069e-05,-0.00464666,-1.29634e-11
3087,5.97935e-05,0.00501391,3.09766e-11
3088,5.952e-05,-0.00574831,-4.74783e-11
3089,5.92483e-05,0.0157253,3.01915e-12
3090,5.89785e-05,-0.00447097,1.76488e-11
3091,5.87105e-05,0.00786103,8.04684e-11
3092,5.84444e-05,0.00134366,-2.60858e-11
3093,5.818e-05,0.00361796,-7.83908e-12
3094,5.79175e-05,0.00304431,-1.92522e-11
3095,5.76567e-05,-0.000447541,8.066e-11
3096,5.73977e-05,0.00266726,6.78253e-11
3097,5.71404e-05,0.00375839,-2.95979e-12
3098,5.68848e-05,0.000283239,9.42157e-12
3099,5.6631e-05,-0.00189535,-3.26916e-12
3100,5.63788e-05,0.00294954,7.25321e-11
3101,5.61283e-05,-0.0098679,5.97104e-11
3102,5.58795e-05,0.000314335,-7.13189e-12
3103,5.56324e-05,0.00267224,3.47269e-11
3104,5.53869e-05,0.00521725,-3.3171e-11
3105,5.5143e-05,-0.00439535,-3.01963e-12
3106,5.49007e-05,0.0033621,-5.26826e-12
3107,5.466e-05,0.00297224,4.5404e-11
3108,5.44208e-05,0.00706744,-4.77734e-11
3109,5.41833e-05,0.00762907,8.4996e-11
3110,5.39473e-05,0.00400772,-8.64053e-12
3111,5.37128e-05,0.00375373,-2.00828e-11
3112,5.34799e-05,0.0146033,-1.64657e-12
3113,5.32485e-05,0.00561633,-1.85921e-11
3114,5.30185e-05,0.00324971,7.22947e-12
3115,5.27901e-05,0.0119997,2.56763e-11
3116,5.25631e-05,0.0110129,2.36764e-11
3117,5.23376e-05,-0.00198208,3.21753e-11
3118,5.21136e-05,-0.00338166,-1.07409e-12
3119,5.18909e-05,-0.00628176,-8.09301e-12
3120,5.16697e-05,0.0018764,1.81134e-11
3121,5.145e-05,0.00391135,-1.28282e-11
3122,5.12316e-05,-0.00569437,-2.74279e-12
3123,5.10146e-05,-0.00646329,-7.07494e-12
3124,5.07989e-05,0.00498575,-1.72981e-11
3125,5.05847e-05,0.00576059,-6.0411e-12
3126,5.03718e-05,0.00658038,-2.43279e-11
3127,5.01602e-05,-0.00266597,-1.70493e-11
3128,4.995e-05,0.00595234,-1.99648e-11
3129,4.97411e-05,0.0115233,2.64401e-12
3130,4.95334e-05,-0.000335596,2.12005e-11
3131,4.93271e-05,6.00212e-05,4.69617e-11
3132,4.91221e-05,-0.00752823,1.20277e-11
3133,4.89184e-05,0.00797323,8.46896e-11
3134,4.87159e-05,0.0017803,-9.32236e-12
3135,4.85146e-05,0.00255903,-5.59619e-12
3136,4.83146e-05,-0.00822835,4.07242e-11
3137,4.81159e-05,-0.00788477,-1.21719e-11
3138,4.79184e-05,-0.00281357,-7.31482e-11
3139,4.7722e-05,0.00554878,6.09257e-12
3140,4.75269e-05,0.00630802,1.0765e-11
3141,4.7333e-05,0.00617976,4.45088e-12
3142,4.71403e-05,-0.00255079,3.75128e-11
3143,4.69487e-05,0.00495065,-1.29791e-11
3144,4.67583e-05,-0.00149438,-2.01592e-11
3145,4.65691e-05,-0.0108558,-1.41763e-11
3146,4.6381e-05,0.00644359,5.46125e-13
3147,4.61941e-05,0.00641063,4.05352e-11
3148,4.60082e-05,0.00551836,-1.68764e-11
3149,4.58235e-05,-0.0016155,-1.74174e-11
3150,4.56399e-05,0.00845392,4.04937e-11
3151,4.54574e-05,-0.000123555,1.79385e-12
3152,4.5276e-05,-0.00515903,-6.02935e-11
3153,4.50957e-05,0.00405098,3.20672e-12
3154,4.49165e-05,0.0107486,-2.61266e-11
3155,4.47383e-05,0.00598441,1.65529e-11
3156,4.45612e-05,-0.00716703,-8.4462e-11
3157,4.43851e-05,-0.00353391,1.326e-11
3158,4.42101e-05,0.00735101,8.81606e-12
3159,4.40361e-05,0.00413353,-1.42905e-11
3160,4.38631e-05,0.000880073,-1.4211e-11
3161,4.36911e-05,-0.00203344,-1.40475e-12
3162,4.35202e-05,-0.0024308,3.81562e-11
3163,4.33503e-05,0.0036455,-3.48531e-12
3164,4.31813e-05,0.00425534,2.262e-11
3165,4.30133e-05,0.00763718,1.04006e-11
3166,4.28464e-05,0.00695156,1.64399e-12
3167,4.26803e-05,-0.0080822,-2.30721e-11
3168,4.25153e-05,-0.00418438,-1.97955e-11
3169,4.23512e-05,0.000317813,-6.84361e-12
3170,4.2188e-05,0.00533035,-1.62018e-11
3171,4.20258e-05,0.00758188,2.85174e-11
3172,4.18646e-05,-0.00323764,-5.69823e-11
3173,4.17042e-05,0.00230102,2.49175e-11
3174,4.15448e-05,-0.00610406,-6.23239e-11
3175,4.13863e-05,-0.000163556,-1.04683e-11
3176,4.12287e-05,-0.00148771,6.31244e-11
3177,4.1072e-05,-0.00380944,4.50052e-11
3178,4.09161e-05,0.00447279,-1.52936e-11
3179,4.07612e-05,0.00111033,-3.11482e-11
3180,4.06071e-05,0.00275094,3.79803e-11
3181,4.0454e-05,-0.0058076,6.09437e-11
3182,4.03016e-05,-0.00310611,1.05251e-11
3183,4.01502e-05,0.00385284,-3.1122e-11
3184,3.99996e-05,0.00602109,1.99974e-11
3185,3.98498e-05,-0.0195889,-1.14121e-11
3186,3.97009e-05,-0.0043336,8.12352e-12
3187,3.95528e-05,-9.43351e-05,-1.6868e-11
3188,3.94055e-05,-0.00434356,-6.21127e-11
3189,3.92591e-05,-0.00274129,1.62764e-11
3190,3.91135e-05,-0.0032309,-3.42298e-12
3191,3.89687e-05,-0.0114103,-3.83898e-11
3192,3.88246e-05,-0.0022369,3.02712e-11
3193,3.86814e-05,0.00857011,1.61462e-11
3194,3.8539e-05,-0.00229323,4.11082e-12
3195,3.83973e-05,-0.00969918,-2.47926e-11
3196,3.82565e-05,-0.00480156,-6.57676e-11
3197,3.81164e-05,-0.000454543,-3.13259e-11
3198,3.79771e-05,-0.00312344,-4.61158e-11
3199,3.78385e-05,0.000331838,1.19933e-11
3200,3.77007e-05,-0.00470957,-3.61417e-11
3201,3.75637e-05,-0.00225865,7.8639e-13
3202,3.74274e-05,0.00760621,-1.68527e-11
3203,3.72918e-05,0.00366725,-2.89017e-11
3204,3.7157e-05,-0.00537466,2.84563e-11
3205,3.70229e-05,-0.00822754,-2.2156e-11
3206,3.68895e-05,0.00223091,-1.64869e-11
3207,3.67568e-05,0.00274206,4.10042e-11
3208,3.66249e-05,-0.000589464,-5.84992e-12
3209,3.64937e-05,0.0042446,4.48286e-11
3210,3.63631e-05,0.00712452,-3.59824e-11
3211,3.62333e-05,0.0133484,2.04856e-11
3212,3.61042e-05,-0.0129423,3.64775e-11
3213,3.59757e-05,0.00221602,4.41463e-11
3214,3.5848e-05,0.00177886,2.32793e-12
3215,3.57209e-05,-0.00512343,2.13276e-11
3216,3.55945e-05,-0.00250419,9.20881e-12
3217,3.54687e-05,-0.00533893,4.65688e-11
3218,3.53437e-05,0.00607852,4.18531e-11
3219,3.52193e-05,-0.00516486,1.29473e-11
3220,3.50955e-05,-0.00282921,9.366e-12
3221,3.49724e-05,0.00282251,1.93567e-12
3222,3.48499e-05,-0.000632386,-1.26219e-11
3223,3.47281e-05,-0.00257648,3.00484e-12
3224,3.46069e-05,0.00792674,2.91157e-12
3225,3.44864e-05,-0.00683911,-4.5314e-11
3226,3.43665e-05,-0.000216395,8.09368e-12
3227,3.42472e-05,-0.00224107,3.39154e-11
3228,3.41285e-05,0.00419343,1.49969e-11
3229,3.40105e-05,-0.000659325,1.18605e-11
3230,3.3893e-05,0.00414577,3.38302e-11
3231,3.37762e-05,0.00283833,3.99676e-12
3232,3.36599e-05,-0.00691569,-2.22025e-11
3233,3.35443e-05,-0.0104928,2.57308e-11
3234,3.34293e-05,0.00111804,4.47606e-11
3235,3.33148e-05,-0.0111147,-2.05107e-11
3236,3.3201e-05,0.0039036,2.99771e-11
3237,3.30877e-05,-0.00379298,-5.86094e-11
3238,3.2975e-05,0.00845917,6.2869e-13
3239,3.28628e-05,0.00158239,3.53168e-12
3240,3.27513e-05,0.000781309,3.94396e-11
3241,3.26403e-05,-0.013079,-2.38374e-11
3242,3.25299e-05,0.00316019,2.49103e-12
3243,3.242e-05,-0.0103362,5.29965e-11
3244,3.23107e-05,0.00850241,-7.88802e-12
3245,3.22019e-05,-0.0119761,-2.81856e-11
3246,3.20937e-05,0.00558564,4.15628e-11
3247,3.19861e-05,0.00659294,-1.90608e-11
3248,3.18789e-05,0.00796696,-3.16324e-11
3249,3.17723e-05,0.00755718,2.40601e-11
3250,3.16663e-05,-0.00189153,3.6931e-11
3251,3.15608e-05,-0.0017626,-4.83208e-11
3252,3.14558e-05,-0.01241,3.54152e-11
3253,3.13513e-05,0.00858112,-2.38395e-11
3254,3.12473e-05,-0.00172967,-1.29372e-11
3255,3.11439e-05,0.000287212,-3.41238e-12
3256,3.1041e-05,0.00596196,-2.39582e-11
3257,3.09386e-05,0.011824,6.09583e-11
3258,3.08366e-05,0.00188481,-5.50185e-11
3259,3.07352e-05,-0.0135546,8.54804e-13
3260,3.06343e-05,-0.0035424,-6.4894e-11
3261,3.05339e-05,0.00756841,4.41444e-12
3262,3.0434e-05,-0.00577579,1.73494e-11
3263,3.03346e-05,0.00495919,2.27054e-11
3264,3.02356e-05,0.00385649,1.1293e-11
3265,3.01372e-05,0.00263759,-1.74127e-11
3266,3.00392e-05,-0.00583713,2.16506e-11
3267,2.99417e-05,-0.00966825,4.06598e-11
3268,2.98447e-05,-0.000666628,-1.78835e-11
3269,2.97481e-05,0.00218023,8.67426e-12
3270,2.9652e-05,-0.00265302,7.6095e-12
3271,2.95564e-05,0.00199187,-4.30873e-12
3272,2.94612e-05,0.000857093,5.77774e-12
3273,2.93665e-05,0.00339575,7.31566e-13
3274,2.92723e-05,0.0114334,-4.9028e-11
3275,2.91785e-05,0.00342169,-1.25508e-11
3276,2.90851e-05,0.00119709,1.28079e-11
3277,2.89922e-05,0.00321588,-6.27117e-11
3278,2.88998e-05,0.00440381,-2.21503e-11
3279,2.88078e-05,-0.00187375,3.15461e-12
3280,2.87162e-05,-0.0043424,-2.76494e-11
3281,2.8625e-05,-0.0150016,-3.12937e-11
3282,2.85343e-05,-0.00829658,9.97227e-12
3283,2.84441e-05,0.00738704,-2.77001e-11
3284,2.83542e-05,-0.000816306,-1.71059e-11
3285,2.82648e-05,0.0129024,1.47247e-11
3286,2.81758e-05,0.00172294,-4.69562e-12
3287,2.80872e-05,0.00600261,3.35176e-11
3288,2.79991e-05,-0.00271374,7.18727e-11
3289,2.79113e-05,0.00295233,4.21403e-12
3290,2.7824e-05,0.0100621,1.36853e-11
3291,2.7737e-05,0.00293355,2.85335e-12
3292,2.76505e-05,-0.000961929,1.86793e-11
3293,2.75644e-05,0.0127634,1.28468e-11
3294,2.74787e-05,0.00549529,7.36063e-11
3295,2.73934e-05,0.00777827,-1.50924e-11
3296,2.73085e-05,-0.00114592,8.96869e-11
3297,2.72239e-05,0.00579191,-3.12228e-11
3298,2.71398e-05,-0.0022865,-2.86901e-11
3299,2.70561e-05,5.10694e-05,1.18215e-11
3300,2.69727e-05,-0.00183766,1.33643e-11
3301,2.68897e-05,0.00423126,3.35042e-11
3302,2.68071e-05,0.00432382,9.65694e-12
3303,2.67249e-05,0.00542548,2.37274e-11
3304,2.66431e-05,0.0134344,-6.91205e-12
3305,2.65616e-05,0.00150967,4.55216e-11
3306,2.64806e-05,0.00566393,6.26664e-11
3307,2.63998e-05,-0.0049437,-2.47084e-11
3308,2.63195e-05,0.00117228,-5.70566e-12
3309,2.62395e-05,0.00846563,2.63419e-11
3310,2.61599e-05,0.00639692,2.69381e-11
3311,2.60807e-05,0.00747244,-2.56135e-11
3312,2.60018e-05,0.00750089,-2.88645e-11
3313,2.59232e-05,0.0124033,2.21711e-11
3314,2.58451e-05,0.00656357,1.11886e-11
3315,2.57672e-05,0.00323518,1.70036e-11
