t,input,std_recon,dsl_recon
3459,0,-0.0151215,1.40872e-11
3460,0,0.000714438,1.01899e-11
3461,0,0.00349744,2.94419e-11
3462,0,-0.00620369,-6.49385e-12
3463,0,-0.00791562,-4.41371e-11
3464,0,-0.0128195,3.30089e-11
3465,0,0.00904469,-2.01375e-11
3466,0,0.00626374,-5.32125e-11
3467,0,0.0249627,8.96481e-13
3468,0,-0.0147045,-6.77086e-11
3469,0,-0.0257718,1.73588e-11
3470,0,0.0101547,3.4443e-11
3471,0,-0.00833432,-4.44423e-12
3472,0,-0.00388689,5.82446e-11
3473,0,0.0144647,-1.34939e-12
3474,0,0.00934692,-7.76231e-11
3475,0,0.00943901,-3.91252e-11
3476,0,0.0064054,3.9213e-11
3477,0,0.0125468,-1.28862e-10
3478,0,0.00368611,-2.95083e-11
3479,0,-0.00196372,7.68418e-11
3480,0,-0.0116041,-3.13848e-11
3481,0,0.0366194,2.77255e-12
3482,0,0.0156219,1.23909e-10
3483,0,0.0100355,-1.34588e-11
3484,0,0.0130281,5.32896e-11
3485,0,0.00602496,2.68681e-11
3486,0,-0.0100945,-3.73143e-11
3487,0,0.00862945,-1.58831e-11
3488,0,0.000494564,6.44051e-12
3489,0,0.00456265,4.61025e-11
3490,0,0.00299545,-2.13933e-11
3491,0,-0.0118263,1.20527e-11
3492,0,-0.0135897,1.08122e-11
3493,0,0.00694492,3.95121e-13
3494,0,-0.00683786,1.29696e-10
3495,0,0.00248306,4.89551e-12
3496,0,-0.000118618,5.54362e-11
3497,0,-0.0070316,-6.23999e-11
3498,0,0.00622509,-8.43416e-11
3499,0,-0.0111329,-5.96892e-13
3500,0,0.00100971,9.99335e-12
3501,0,0.0017472,-2.70702e-11
3502,0,-0.00478686,1.40557e-11
3503,0,0.000779165,-5.79293e-11
3504,0,-0.00271859,1.83104e-11
3505,0,0.00178511,-9.89973e-11
3506,0,0.00558055,-7.14177e-11
3507,0,-0.000379433,-5.25351e-11
3508,0,-0.00227648,5.01083e-11
3509,0,-0.0187898,2.22219e-11
3510,0,0.00513723,-7.30208e-11
3511,0,0.00282352,-9.76734e-11
3512,0,-0.00226791,1.18817e-11
3513,0,-0.0156642,-6.40725e-11
3514,0,-0.00643493,4.78716e-11
3515,0,-0.012569,-3.96097e-11
3516,0,0.00416195,8.99298e-11
3517,0,-0.00543261,-2.28055e-11
3518,0,-0.0126663,7.38135e-11
3519,0,-0.010839,5.8553e-11
3520,0,0.00533091,3.20228e-11
3521,0,0.0266938,-8.00803e-12
3522,0,-0.00828432,-2.35034e-13
3523,0,0.00151732,-1.11694e-10
3524,0,-0.00101973,-2.98086e-11
3525,0,0.00161142,5.88064e-11
3526,0,0.0159661,8.4545e-11
3527,0,0.000813472,-2.64147e-11
3528,0,-0.013253,3.80844e-11
3529,0,0.0218948,7.02202e-11
3530,0,-0.00977654,6.01375e-11
3531,0,0.0050788,1.17217e-11
3532,0,-0.00558996,4.31081e-11
3533,0,0.00687301,9.44011e-11
3534,0,-0.00214238,4.75043e-11
3535,0,0.00567065,4.10024e-11
3536,0,-0.00552836,-2.41485e-11
3537,0,0.00546349,-2.30538e-11
3538,0,-0.0116678,-4.44918e-11
3539,0,-0.00926232,1.1412e-10
3540,0,0.00439099,3.28142e-11
3541,0,-0.00271804,1.52051e-11
3542,0,0.0130931,1.78076e-11
3543,0,0.00596491,9.97718e-12
3544,0,-0.000240635,4.75411e-11
3545,0,0.0285967,5.68838e-12
3546,0,0.00508183,1.01383e-10
3547,0,-0.0224375,5.75599e-11
3548,0,0.0002116,-1.09884e-11
3549,0,0.0109403,-6.61178e-11
3550,0,-0.000376052,-2.47041e-11
3551,0,-0.00988336,1.08677e-11
3552,0,0.00382785,4.44307e-11
3553,0,0.0135581,-1.08391e-11
3554,0,-0.00733461,1.06675e-10
3555,0,-0.00201002,-1.40493e-10
3556,0,-0.00430815,-2.5735e-11
3557,0,0.00202213,-8.38226e-11
3558,0,0.0161861,2.27911e-11
3559,0,-0.0161436,-5.17543e-11
3560,0,-0.0099005,-5.61884e-11
3561,0,-0.015321,-6.70288e-11
3562,0,0.00831994,-1.89046e-11
3563,0,0.00906964,-2.27963e-11
3564,0,0.00690516,1.79753e-11
3565,0,-0.00188103,5.5508e-11
3566,0,0.0143169,-6.34422e-11
3567,0,0.0066868,9.64958e-11
3568,0,0.00692,8.41129e-12
3569,0,0.0183477,-5.11113e-11
3570,0,-0.0047531,-6.44143e-11
3571,0,0.00839552,3.88763e-11
3572,0,0.00937766,-3.4363e-11
3573,0,-0.00741388,6.992e-11
3574,0,-0.00393387,-5.61848e-11
3575,0,0.0209083,-9.49612e-11
3576,0,-0.0101189,1.89821e-11
3577,0,-0.0128298,-9.13376e-11
3578,0,-0.00528252,5.83852e-11
3579,0,0.00331955,-2.31411e-11
3580,0,0.027295,1.85716e-11
3581,0,-0.00539051,-3.54548e-11
3582,0,0.0255001,5.97284e-11
3583,0,0.00726311,1.74704e-12
3584,0,0.00322975,5.58232e-12
3585,0,0.0149527,4.14805e-11
3586,0,0.00624567,8.6568e-12
3587,0,-0.0110545,6.31705e-11
3588,0,-1.46987e-05,-5.1126e-11
3589,0,-0.0262886,-2.71169e-11
3590,0,0.0359108,-7.75518e-12
3591,0,0.00170027,2.90828e-11
3592,0,-0.00737902,2.91461e-11
3593,0,0.0129943,-2.29746e-11
3594,0,0.0067933,6.04589e-11
3595,0,-0.00281745,-3.04691e-11
3596,0,-0.0119399,-1.08228e-11
3597,0,-0.00274632,7.78091e-11
3598,0,-0.00813103,6.89978e-12
3599,0,-0.0105011,9.14907e-12
3600,0,-0.00253665,-3.17575e-11
3601,0,0.00340384,1.09336e-10
3602,0,0.0111924,9.53838e-11
3603,0,0.0180525,1.01803e-10
3604,0,0.00504485,8.14932e-11
3605,0,-0.00274179,1.3717e-11
3606,0,0.00523266,9.61768e-11
3607,0,-0.0121851,-4.93561e-11
3608,0,0.00232793,4.18852e-11
3609,0,-0.00151278,-1.01968e-10
3610,0,-0.008936,-8.2087e-11
3611,0,-0.00852843,-8.90074e-11
3612,0,0.00526379,-2.90385e-11
3613,0,-0.00884812,2.60542e-11
3614,0,-0.00185118,-5.07334e-11
3615,0,0.0320868,2.42024e-11
3616,0,-0.00699245,1.95741e-11
3617,0,0.0207987,-4.48546e-11
3618,0,0.00464919,2.13911e-11
3619,0,0.00607356,-5.26057e-12
3620,0,-0.0172251,1.09445e-11
3621,0,0.0313257,4.69094e-11
3622,0,-0.0201464,-3.43415e-11
3623,0,0.00546595,-9.84136e-11
3624,0,0.0239362,-5.43577e-11
3625,0,-0.00271603,4.60478e-11
3626,0,-0.00953357,5.68494e-12
3627,0,-0.0104542,3.00411e-11
3628,0,-0.00450331,5.14569e-11
3629,0,0.00769321,9.74811e-12
3630,0,-0.014964,-3.64303e-11
3631,0,0.0102279,3.49881e-11
3632,0,-0.0146249,1.50583e-11
3633,0,0.0146057,2.55942e-11
3634,0,-0.0132208,-5.64789e-11
3635,0,-0.00297247,3.95201e-11
3636,0,0.00186758,9.66215e-11
3637,0,0.00718844,-4.5873e-11
3638,0,0.00219239,-6.25587e-11
3639,0,-0.00493602,-5.73501e-12
3640,0,0.000347447,-1.14827e-10
3641,0,-0.0194249,8.18564e-11
3642,0,-0.0239435,-3.36814e-12
3643,0,-0.0115696,1.49925e-10
3644,0,0.0158834,1.27943e-11
3645,0,-0.00592905,-9.7571e-11
3646,0,0.0048247,-5.37671e-11
3647,0,0.00271352,-1.32473e-10
3648,0,0.00837947,8.44821e-12
3649,0,-0.00688625,9.0421e-11
3650,0,0.0112242,6.95607e-11
3651,0,-0.0165979,-5.72166e-11
3652,0,0.0153505,-3.40411e-11
3653,0,-0.0188463,3.95236e-11
3654,0,0.00891811,-3.01273e-11
3655,0,0.0149863,-6.22846e-12
3656,0,-0.00211349,2.3047e-11
3657,0,0.016524,-2.2828e-11
3658,0,0.0104438,-2.3471e-11
3659,0,0.00764011,6.61799e-11
3660,0,-0.00128709,3.89901e-11
3661,0,-0.0284582,1.15267e-10
3662,0,-0.018379,4.09241e-11
3663,0,-0.000192266,-4.93075e-13
3664,0,-0.0216694,6.64738e-11
3665,0,-0.00350071,3.06463e-11
3666,0,0.00462731,-2.31991e-11
3667,0,0.0154318,-5.30608e-12
3668,0,0.000370273,5.01698e-11
3669,0,-0.0191662,-2.34515e-11
3670,0,0.0373063,6.74548e-11
3671,0,0.0035248,6.99128e-11
3672,0,-0.0060854,-1.44614e-11
3673,0,-0.00943827,1.31083e-11
3674,0,0.00190445,-2.86984e-11
3675,0,-0.0136356,1.08335e-11
3676,0,-0.0212559,-7.25318e-11
3677,0,-0.00748393,2.364e-11
3678,0,0.00332633,6.60436e-11
3679,0,0.00721217,4.50731e-11
3680,0,0.00662928,-7.23149e-11
3681,0,-0.0120273,3.69422e-11
3682,0,-0.00230686,-3.12281e-12
3683,0,-0.0163301,-1.09974e-11
3684,0,-0.00110936,-2.9278e-13
3685,0,0.0139942,-2.86891e-11
3686,0,0.0039952,4.50565e-11
3687,0,0.0254951,7.94094e-11
3688,0,-0.000332525,6.95594e-11
3689,0,-0.0106307,5.73367e-12
3690,0,-0.0159778,-3.49077e-11
3691,0,0.012193,-1.22606e-10
3692,0,0.00477907,-1.74299e-11
3693,0,-0.0247435,-1.04014e-10
3694,0,-0.017584,2.03664e-12
3695,0,-0.0165864,2.77408e-11
3696,0,0.0215471,5.60676e-11
3697,0,0.00531626,3.32274e-11
3698,0,0.00305546,1.56101e-11
3699,0,-0.0101631,-9.85458e-11
3700,0,0.0121904,-7.49861e-11
3701,0,0.0170865,3.31195e-11
3702,0,0.000304849,2.99325e-11
3703,0,-0.00437135,9.94754e-11
3704,0,0.00409894,-7.19075e-12
3705,0,0.00193546,-1.24699e-10
3706,0,0.00300365,-2.27493e-11
3707,0,-0.00465726,6.34837e-12
3708,0,-0.00138744,2.35209e-11
3709,0,0.00377445,2.51286e-11
3710,0,-0.00859629,-2.84902e-11
3711,0,0.0105547,3.81635e-11
3712,0,0.00449,-7.33437e-11
3713,0,-0.0180689,9.51977e-11
3714,0,-0.00170851,-9.92697e-12
3715,0,-0.00508325,1.16981e-10
3716,0,0.0156978,3.15227e-11
3717,0,-0.015791,3.07788e-11
3718,0,0.012288,4.51445e-11
3719,0,-0.00491561,-2.12284e-11
3720,0,-0.0126813,-4.10262e-11
3721,0,-0.0153802,-1.67374e-12
3722,0,-0.0237647,-6.16129e-11
3723,0,-0.0107227,-1.29816e-10
3724,0,0.00853225,-6.38784e-12
3725,0,-0.0052331,-5.13127e-11
3726,0,-0.0325242,-1.74122e-11
3727,0,0.00176306,-5.91509e-12
3728,0,0.0195642,-2.42099e-11
3729,0,0.0217734,-3.7388e-12
3730,0,0.0154283,1.01483e-11
3731,0,-0.0140418,8.71987e-11
3732,0,0.00124408,8.2404e-11
3733,0,0.00788662,4.11689e-11
3734,0,-0.00901259,-3.36842e-11
3735,0,-0.00766693,1.08425e-10
3736,0,0.00299263,-2.08013e-11
3737,0,-0.00544354,3.52198e-11
3738,0,-0.0289029,4.09235e-11
3739,0,0.00872936,5.93549e-11
3740,0,-0.00399919,-1.82616e-12
3741,0,-0.0036503,6.59274e-11
3742,0,-0.00317942,-1.95937e-11
3743,0,-0.00674497,-1.63187e-11
3744,0,0.0155889,1.00825e-10
3745,0,-0.0137803,5.58906e-11
3746,0,-0.00079116,4.63046e-11
3747,0,0.00688,-4.21701e-11
3748,0,-0.01433,1.10105e-11
3749,0,0.000772993,4.90727e-11
3750,0,-0.00926249,-6.2462e-11
3751,0,0.0231527,-5.91751e-11
3752,0,-0.0012456,4.01779e-12
3753,0,-0.00062087,-7.30714e-12
3754,0,-0.00754153,-2.80577e-11
3755,0,-0.000538134,4.33989e-11
3756,0,-0.00290909,-1.34848e-11
3757,0,0.0210721,5.93105e-11
3758,0,0.020901,2.90287e-11
3759,0,-0.0255282,3.05585e-12
3760,0,0.00756193,-1.51121e-11
3761,0,-0.00388758,-5.06575e-11
3762,0,-0.00360671,-5.76437e-12
3763,0,0.0200944,6.21879e-11
3764,0,0.00353343,2.34195e-12
3765,0,-0.00473877,1.3907e-12
3766,0,-0.00398344,1.28726e-11
3767,0,-0.0167996,2.0013e-11
3768,0,-0.00318825,4.95702e-11
3769,0,0.00205287,-3.52626e-11
3770,0,0.00676097,2.41882e-11
3771,0,0.00952573,2.56891e-11
3772,0,-0.0181079,-4.4048e-12
3773,0,0.00717085,1.23677e-10
3774,0,-0.0021224,-3.54775e-11
3775,0,-0.0252239,-4.83642e-11
3776,0,-0.000364894,1.1885e-11
3777,0,-0.0193639,-5.77236e-11
3778,0,-0.00796715,4.70384e-11
3779,0,0.0106793,-7.0787e-11
3780,0,-0.0261414,-4.66415e-12
3781,0,0.00931694,-8.66349e-11
3782,0,0.00514499,-2.70017e-11
3783,0,-0.000938895,3.84799e-12
3784,0,0.0110748,-4.51339e-11
3785,0,7.62366e-05,-1.25267e-10
3786,0,0.0192292,3.3108e-11
3787,0,0.0169387,-5.2248e-11
3788,0,0.00745285,-1.1036e-11
3789,0,0.00561514,-3.30806e-11
3790,0,0.0126429,-7.10214e-12
3791,0,0.00249878,-1.00616e-11
3792,0,-0.0174786,3.71589e-11
3793,0,-0.00267838,7.15007e-12
3794,0,0.0149917,7.23247e-11
3795,0,0.00676312,-1.32627e-11
3796,0,-0.00939714,-2.61982e-11
3797,0,0.0152009,-1.59552e-11
3798,0,-0.0047203,-7.27797e-11
3799,0,0.00895583,6.33405e-11
3800,0,-0.0271563,-8.24884e-11
3801,0,-0.00302658,-9.67179e-11
3802,0,-0.00435038,3.14764e-11
3803,0,-0.00487242,-3.09775e-11
3804,0,-0.00302764,4.09739e-11
3805,0,0.00830694,-4.52604e-11
3806,0,-0.00480216,1.29686e-11
3807,0,-0.00509338,3.72057e-11
3808,0,-0.00994655,2.91273e-12
3809,0,-0.00434284,-2.48254e-11
3810,0,-0.00238584,-3.54827e-11
3811,0,-0.00221224,4.42831e-11
3812,0,-0.0118028,-6.90904e-11
3813,0,-0.00561184,-7.22401e-11
3814,0,-0.00487365,3.62043e-11
3815,0,-0.00521168,-1.64018e-11
3816,0,0.00413928,1.4354e-12
3817,0,0.00539081,6.59027e-11
3818,0,0.0166084,-2.73357e-11
3819,0,-0.0012103,6.05703e-11
3820,0,0.0199318,6.80258e-11
3821,0,0.00730562,8.13539e-11
3822,0,0.0185044,6.26209e-11
3823,0,-0.00238174,-6.74083e-11
3824,0,0.0165512,-4.45033e-11
3825,0,-0.00603136,5.25286e-11
3826,0,-0.00257264,1.05079e-10
3827,0,-0.00741501,8.56555e-11
3828,0,-0.00824515,8.19537e-11
3829,0,0.0217224,6.76548e-11
3830,0,-0.00922506,8.48327e-11
3831,0,-0.00942392,1.49804e-11
3832,0,-0.0154944,-2.58604e-11
3833,0,0.0068829,-4.28439e-11
3834,0,-0.00676912,-2.62244e-11
3835,0,-0.0100881,-6.55387e-12
3836,0,0.0118186,4.11518e-11
3837,0,-0.00915373,1.88385e-12
3838,0,0.0028158,-1.4854e-11
3839,0,0.0186135,2.45398e-11
3840,0,-0.00473809,3.38449e-11
3841,0,-0.0065511,-9.18368e-12
3842,0,-0.000725802,-3.00968e-11
3843,0,0.00748659,-1.66254e-11
3844,0,-0.0104294,9.676e-11
3845,0,-0.0108432,-3.42909e-11
3846,0,0.0167506,5.23752e-11
3847,0,-0.00175747,-4.50111e-11
3848,0,0.00366723,1.71232e-11
3849,0,-0.00319197,-9.19569e-11
3850,0,0.0147419,5.82475e-11
3851,0,-0.00387724,7.21906e-11
3852,0,0.0141075,3.39124e-11
3853,0,0.0144703,-7.70622e-11
3854,0,0.0113782,5.87397e-11
3855,0,-0.00543343,5.79942e-11
3856,0,0.032526,4.48224e-11
3857,0,0.0174531,-4.06872e-11
3858,0,-0.0143923,1.76944e-12
3859,0,-0.00137154,-2.27004e-11
3860,0,0.00671011,2.11732e-11
3861,0,0.0133254,-3.47038e-11
3862,0,-0.0195261,-4.04797e-11
3863,0,0.0216143,-6.22392e-12
3864,0,-0.0172741,-4.62339e-11
3865,0,0.00537206,-2.05862e-12
3866,0,-0.0120393,6.39932e-11
3867,0,-0.00235251,-5.03967e-11
3868,0,0.0145035,8.04995e-11
3869,0,0.00458993,2.0174e-11
3870,0,0.02143,-2.32046e-11
3871,0,-0.02436,-3.60537e-11
3872,0,-0.00271401,-1.72373e-11
3873,0,-0.00970685,-4.3269e-12
3874,0,0.029341,1.85016e-12
3875,0,0.00367842,1.0366e-10
3876,0,0.00445709,4.30893e-11
3877,0,0.0118203,2.11502e-11
3878,0,-0.00335458,-3.02914e-11
3879,0,-0.00780903,6.76692e-12
3880,0,0.00597108,-4.1465e-11
3881,0,-0.0018692,-8.57995e-11
3882,0,-0.0160126,-4.15826e-11
3883,0,0.00396037,-1.15775e-10
3884,0,0.00121302,-2.82716e-11
3885,0,-0.0179196,-6.4302e-11
3886,0,-0.0107399,2.08067e-11
3887,0,-0.00028702,4.16597e-11
3888,0,-0.0120827,-5.61447e-11
3889,0,0.00917714,1.35877e-11
3890,0,-0.00249978,6.15007e-11
3891,0,-0.00632277,-4.05436e-13
3892,0,0.00734785,-3.50721e-11
3893,0,0.0134401,8.97991e-12
3894,0,-0.0131663,-5.49477e-12
3895,0,-0.0171907,-2.21812e-11
3896,0,-0.00456197,-2.45509e-11
3897,0,-0.0137342,3.95794e-11
3898,0,-0.00109305,4.97659e-11
3899,0,-0.00469052,5.01384e-11
3900,0,0.00489337,-2.11429e-12
3901,0,-0.0265094,3.08111e-11
3902,0,0.00319544,-2.88548e-11
3903,0,-0.0146918,-9.23872e-12
3904,0,-0.0160583,1.01246e-10
3905,0,-0.00260641,3.43029e-11
3906,0,0.00556244,1.11881e-10
3907,0,0.014719,-4.15747e-11
3908,0,-0.00426493,2.37035e-11
3909,0,-0.00595386,-3.15913e-11
3910,0,0.00977955,-3.46014e-11
3911,0,0.0012892,1.11673e-11
3912,0,0.0150176,-3.05476e-11
3913,0,0.0154704,-5.44568e-12
3914,0,-0.020465,1.00525e-10
3915,0,0.00940643,7.61816e-11
3916,0,-0.00740239,-4.62601e-11
3917,0,-0.0205597,-8.4098e-12
3918,0,0.0108608,4.46368e-11
3919,0,0.00571635,-2.44984e-12
3920,0,-0.00841476,-1.45599e-11
3921,0,-0.0132482,8.87812e-12
3922,0,0.0126822,-7.80388e-11
3923,0,-0.00633988,-3.28737e-11
3924,0,0.00425566,-1.03191e-10
3925,0,0.0120085,-8.26104e-12
3926,0,0.00771766,2.42275e-11
3927,0,0.00428304,-1.07252e-10
3928,0,0.00702587,1.70168e-11
3929,0,-0.00581235,-4.79982e-11
3930,0,-0.00215242,-3.28896e-11
3931,0,-0.00200039,-8.77296e-12
3932,0,0.0131525,7.58448e-11
3933,0,-0.00628488,-2.13204e-11
3934,0,-0.0049806,-3.10101e-11
3935,0,0.00627795,-6.45565e-12
3936,0,-0.00928144,8.0401e-11
3937,0,0.0114244,5.61487e-11
3938,0,0.0103943,6.61002e-11
3939,0,-0.00161997,8.88635e-11
3940,0,-0.0291601,1.9559e-11
3941,0,-0.0210489,-6.0475e-11
3942,0,0.00238647,-1.4966e-11
3943,0,0.00391941,1.19466e-10
3944,0,-0.000704933,2.76154e-11
3945,0,-0.0169901,5.87886e-11
3946,0,0.00421889,-3.61418e-11
3947,0,-0.00460329,5.05101e-11
3948,0,-0.0186123,-3.21611e-11
3949,0,-0.00308865,2.13241e-11
3950,0,0.000298027,8.47258e-12
3951,0,-0.00309298,-4.35978e-11
3952,0,0.000107671,8.42778e-11
3953,0,-0.0148153,3.83e-11
3954,0,0.00917154,-6.76757e-11
3955,0,-0.00488254,-3.91752e-11
3956,0,-0.020115,-3.729e-12
3957,0,-0.0113452,1.46264e-11
3958,0,-0.0018014,-2.73183e-11
3959,0,-0.00403931,-1.81006e-11
3960,0,-0.005302,-3.64231e-12
3961,0,0.00372529,-2.90186e-11
3962,0,0.0144934,5.92981e-11
3963,0,-0.0184988,-2.87036e-11
3964,0,-0.00764258,1.11858e-10
3965,0,-0.00924267,-1.74767e-12
3966,0,-0.00622703,7.07496e-11
3967,0,0.0162731,-6.12541e-12
3968,0,-0.00791948,-7.45826e-11
3969,0,0.000114737,-9.3889e-11
3970,0,0.00576801,7.43778e-11
3971,0,-0.0100956,4.71511e-11
3972,0,-0.00359818,-6.73663e-11
3973,0,-0.011706,3.01443e-11
3974,0,-0.00781477,-3.56776e-12
3975,0,-0.0154824,-5.0501e-12
3976,0,0.0108035,-1.40296e-10
3977,0,0.00384797,-8.43315e-11
3978,0,0.00278073,8.2347e-12
3979,0,0.000341893,-8.05596e-11
3980,0,0.00225541,-4.97458e-12
3981,0,0.0180639,-6.24301e-12
3982,0,0.00385538,9.30668e-11
3983,0,0.0162145,1.06072e-11
3984,0,-0.0190731,1.13893e-10
3985,0,0.000538797,1.19805e-10
3986,0,-0.0235385,-9.56523e-13
3987,0,0.0128429,1.41538e-10
3988,0,0.0186255,-4.43677e-11
3989,0,0.00664652,-4.63303e-11
3990,0,0.00851651,-1.59262e-11
3991,0,-3.09651e-05,-1.09945e-10
3992,0,-0.0218614,3.03431e-11
3993,0,0.00412694,-2.99627e-12
3994,0,0.00489815,-3.36672e-11
3995,0,-0.00349903,-2.76699e-11
3996,0,0.00387634,3.65245e-11
3997,0,-0.00566492,3.13449e-11
3998,0,-0.0189957,2.88576e-11
3999,0,0.0135936,3.01036e-11
4000,0,-0.00546784,5.53741e-13
4001,0,0.00161335,4.87522e-11
4002,0,-0.016662,-4.24726e-11
4003,0,-0.00269689,8.94648e-12
4004,0,-0.0219277,5.22524e-11
4005,0,0.0318977,-8.24917e-12
4006,0,-0.0131854,2.51071e-11
4007,0,-0.0166063,9.74401e-11
4008,0,0.00810038,4.82273e-11
4009,0,-0.00669549,1.61019e-11
4010,0,0.0121648,3.79794e-11
4011,0,-0.0152522,1.84972e-11
4012,0,-0.01694,-2.78666e-11
4013,0,-0.00620844,5.41338e-11
4014,0,0.0339093,-6.31001e-11
4015,0,-0.00704764,-1.34378e-11
4016,0,0.000255183,-2.86086e-11
4017,0,-0.0108157,-7.21464e-11
4018,0,-0.00224968,5.90159e-12
4019,0,-0.00915681,1.63172e-11
4020,0,0.0130586,2.85251e-11
4021,0,0.00995178,-1.37862e-11
4022,0,-0.0070152,1.21227e-10
4023,0,0.00466885,2.55859e-11
4024,0,-0.0129914,3.31275e-11
4025,0,0.0316014,1.53824e-11
4026,0,-0.00175499,1.58218e-11
4027,0,-0.0117828,-1.36751e-11
4028,0,0.01479,9.86849e-11
4029,0,0.00881164,4.56198e-11
4030,0,0.0110686,8.10068e-11
4031,0,-0.00312864,-4.79757e-11
4032,0,0.00226286,7.57226e-12
4033,0,-0.0051415,2.11486e-11
4034,0,-0.00101595,3.47757e-12
4035,0,-0.00373195,-7.48405e-11
4036,0,-0.000677462,-7.58491e-11
4037,0,-0.0129816,-1.6477e-11
4038,0,0.00272336,-9.65925e-11
4039,0,0.0119585,-2.54153e-11
4040,0,-0.00175003,1.09324e-10
4041,0,-0.0131405,-3.8564e-12
4042,0,0.0152708,2.27584e-11
4043,0,-0.00409645,6.80433e-13
4044,0,-0.0014806,6.12979e-11
4045,0,-0.0122329,-1.48277e-12
4046,0,0.004924,4.67182e-11
4047,0,0.016641,1.30482e-11
4048,0,-0.0157348,3.88457e-11
4049,0,-0.0175954,1.88057e-11
4050,0,-0.00601089,4.91697e-11
4051,0,-0.0283428,-3.98233e-12
4052,0,0.00443774,7.03591e-11
4053,0,-0.00949466,-1.01971e-11
4054,0,-0.00628907,1.49351e-10
4055,0,-0.0026918,1.62624e-11
4056,0,-0.00632756,-2.28276e-11
4057,0,0.00541493,2.60191e-11
4058,0,-0.00675776,-4.93439e-11
4059,0,0.0052983,-8.46421e-12
4060,0,-0.013522,-7.50189e-11
4061,0,-0.00565093,3.18004e-12
4062,0,-0.0033084,2.8402e-11
4063,0,-0.00239649,7.52506e-11
4064,0,0.00672672,-1.32851e-10
4065,0,0.0163849,-8.32145e-11
4066,0,0.0135047,-4.12233e-11
4067,0,-0.0113355,-2.8662e-11
4068,0,-0.00131102,-2.20014e-11
4069,0,-0.0108827,3.91173e-11
4070,0,-0.00821429,1.76259e-11
4071,0,-0.000973451,8.02092e-12
4072,0,0.00664828,6.63571e-11
4073,0,0.00938194,3.47893e-11
4074,0,-0.0130344,3.31782e-11
4075,0,-0.000686476,3.42912e-11
4076,0,-0.0203304,4.81518e-11
4077,0,-0.000457531,3.7675e-11
4078,0,0.00494852,1.02957e-11
4079,0,-0.0259851,6.94845e-11
4080,0,0.0031854,7.74545e-11
4081,0,-0.00578116,1.58137e-10
4082,0,-0.0364697,-2.00181e-11
4083,0,0.00813553,1.75838e-11
4084,0,0.0203792,-2.304e-11
4085,0,-0.0138804,1.25187e-11
4086,0,-0.0100891,-8.14702e-11
4087,0,-0.00846262,3.91086e-11
4088,0,-0.00908449,-6.73806e-11
4089,0,-0.00933062,-1.57042e-11
4090,0,-0.00735361,-8.15609e-11
4091,0,0.0275913,-2.15182e-11
4092,0,0.0147936,-9.35515e-11
4093,0,0.0116325,1.83003e-11
4094,0,-0.00216236,-7.99751e-11
4095,0,0.0155521,-5.22752e-11
